Location,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality
Slovenia,1188,567.32,148,50,0.04208754208754209
Kuwait,1154,261.08,133,1,0.0008665511265164644
Azerbaijan,1058,105.09,200,11,0.010396975425330813
Bahrain,1040,673.88,555,6,0.0057692307692307696
New Zealand,1035,208.04,422,4,0.003864734299516908
Lithuania,1026,367.29,54,23,0.022417153996101363
Hong Kong,1001,133.45,336,4,0.003996003996003996
Armenia,967,326.97,173,13,0.01344364012409514
Bosnia and Herzegovina,941,285.07,139,37,0.039319872476089264
Kazakhstan,865,46.32,81,10,0.011560693641618497
Cameroon,820,30.89,98,12,0.014634146341463415
Uzbekistan,767,22.49,42,3,0.003911342894393742
North Macedonia,760,365.89,41,34,0.04473684210526316
Slovakia,728,133.42,23,2,0.0027472527472527475
Tunisia,685,58.44,43,28,0.040875912408759124
Bulgaria,661,94.43,62,28,0.04236006051437216
Latvia,630,330.4,16,3,0.004761904761904762
Cuba,620,55.31,77,16,0.025806451612903226
Lebanon,619,90.69,77,20,0.03231017770597738
Cyprus,606,691.86,58,10,0.0165016501650165
Andorra,601,7750.54,71,26,0.04326123128119801
Costa Rica,577,114.08,49,3,0.005199306759098787
Afghanistan,555,17.22,32,18,0.032432432432432434
Oman,546,117.05,109,3,0.005494505494505495
Uruguay,494,140.4,214,7,0.01417004048582996
Bangladesh,482,2.86,36,30,0.06224066390041494
Côte d'Ivoire,480,18.59,54,3,0.00625
Burkina Faso,448,21.47,149,26,0.05803571428571429
Niger,438,19.63,41,11,0.02511415525114155
Albania,433,152.15,197,23,0.053117782909930716
Ghana,408,13.47,4,8,0.0196078431372549
Honduras,392,42.8,7,24,0.061224489795918366
Réunion,388,452.84,40,0,0.0
Taiwan,385,16.31,99,6,0.015584415584415584
Jordan,381,35.78,177,7,0.01837270341207349
Malta,370,749.66,16,3,0.008108108108108109
San Marino,344,10246.02,50,34,0.09883720930232558
Kyrgyzstan,339,51.89,44,5,0.014749262536873156
Mauritius,319,251.98,28,9,0.02821316614420063
Nigeria,318,1.54,70,10,0.031446540880503145
Kosovo,283,157.6,58,7,0.024734982332155476
Senegal,278,17.15,137,2,0.007194244604316547
Bolivia,275,23.98,2,20,0.07272727272727272
Palestine,268,53.85,57,2,0.007462686567164179
Montenegro,263,422.59,5,2,0.0076045627376425855
Vietnam,258,2.68,144,0,0.0
Guinea,250,20.46,17,0,0.0
Georgia,242,64.99,60,3,0.012396694214876033
Isle of Man,226,2712.63,112,1,0.004424778761061947
Democratic Republic of the Congo,223,2.49,16,20,0.08968609865470852
Guernsey,209,3328.45,48,6,0.028708133971291867
Jersey,198,1853.93,0,3,0.015151515151515152
Sri Lanka,198,9.08,54,7,0.03535353535353535
Mayotte,196,856.69,59,3,0.015306122448979591
Kenya,191,4.02,22,7,0.03664921465968586
Djibouti,187,173.41,36,2,0.0106951871657754
Faroe Islands,184,3530.04,145,0,0.0
Venezuela,175,5.43,84,9,0.05142857142857143
Martinique,155,399.37,50,6,0.03870967741935484
Guadeloupe,143,351.56,67,8,0.055944055944055944
Guatemala,137,8.25,19,3,0.021897810218978103
Brunei,136,307.41,99,1,0.007352941176470588
Paraguay,133,18.59,18,6,0.045112781954887216
Gibraltar,129,3827.78,84,0,0.0
Cambodia,120,7.85,75,0,0.0
El Salvador,118,18.19,19,6,0.05084745762711865
Rwanda,118,9.54,7,0,0.0
Trinidad and Tobago,109,79.91,3,8,0.07339449541284404
Madagascar,102,3.89,11,0,0.0
Northern Cyprus,99,303.68,44,3,0.030303030303030304
Monaco,92,2402.09,5,1,0.010869565217391304
Aruba,92,819.17,29,0,0.0
Mali,87,4.36,22,7,0.08045977011494253
French Guiana,86,301.57,51,0,0.0
Liechtenstein,79,2038.76,55,1,0.012658227848101266
Togo,76,10.08,25,3,0.039473684210526314
Ethiopia,69,0.7,10,3,0.043478260869565216
Barbados,67,233.43,11,4,0.05970149253731343
Jamaica,65,23.84,13,4,0.06153846153846154
Republic of the Congo,60,10.87,0,5,0.08333333333333333
Uganda,53,1.32,0,0,0.0
French Polynesia,51,184.84,0,0,0.0
Sint Maarten,50,1231.1,3,8,0.16
Bermuda,48,749.68,25,4,0.08333333333333333
Gabon,46,21.17,1,1,0.021739130434782608
Cayman Islands,45,683.76,6,1,0.022222222222222223
Guyana,45,57.49,8,6,0.13333333333333333
Macao,45,66.22,10,0,0.0
The Bahamas,42,108.99,5,8,0.19047619047619047
Zambia,40,2.24,25,2,0.05
Guinea-Bissau,38,23.68,0,0,0.0
Liberia,37,8.27,3,5,0.13513513513513514
Benin,35,2.98,5,1,0.02857142857142857
Eritrea,34,9.72,0,0,0.0
Saint Martin,33,923.18,13,3,0.09090909090909091
Tanzania,32,0.57,5,3,0.09375
Haiti,31,2.68,0,2,0.06451612903225806
Myanmar (Burma),31,0.57,2,3,0.0967741935483871
Syria,25,1.43,5,2,0.08
Libya,24,3.49,8,1,0.041666666666666664
Somalia,21,1.32,1,1,0.047619047619047616
Antigua and Barbuda,21,217.72,0,2,0.09523809523809523
Mozambique,20,0.67,2,0,0.0
Maldives,19,50.7,13,0,0.0
Sudan,19,0.45,2,2,0.10526315789473684
Angola,19,0.61,2,2,0.10526315789473684
Equatorial Guinea,18,13.25,3,0,0.0
Laos,18,2.53,0,0,0.0
New Caledonia,18,63.78,1,0,0.0
Dominica,16,222.82,5,0,0.0
Fiji,16,18.08,0,0,0.0
Mongolia,16,4.83,11,0,0.0
Namibia,16,6.51,2,0,0.0
Saint Lucia,15,83.94,0,0,0.0
Grenada,14,125.0,0,0,0.0
Curaçao,14,88.24,7,1,0.07142857142857142
Belize,13,31.82,11,2,0.15384615384615385
Botswana,13,5.56,0,1,0.07692307692307693
Zimbabwe,13,0.86,0,3,0.23076923076923078
Malawi,12,0.63,0,2,0.16666666666666666
Saint Kitts and Nevis,12,227.17,0,0,0.0
Saint Vincent and the Grenadines,12,108.49,1,0,0.0
Eswatini,12,10.98,7,0,0.0
Chad,11,0.68,9,0,0.0
Greenland,11,196.14,11,0,0.0
Seychelles,11,112.68,0,0,0.0
Åland Islands,10,334.62,0,0,0.0
Suriname,10,17.2,4,1,0.1
Sierra Leone,10,1.27,0,0,0.0
Nepal,9,0.3,1,0,0.0
Montserrat,9,0.0,0,0,0.0
The Gambia,9,3.83,2,1,0.1111111111111111
Cape Verde,8,14.53,0,1,0.125
Central African Republic,8,1.46,0,0,0.0
Nicaragua,8,1.24,2,1,0.125
Turks and Caicos Islands,8,193.38,0,1,0.125
Vatican City,8,0.0,2,0,0.0
Mauritania,7,1.72,2,1,0.14285714285714285
Saint Barthélemy,6,0.0,1,0,0.0
Falkland Islands (Islas Malvinas),5,0.0,0,0,0.0
Bhutan,5,6.74,2,0,0.0
South Sudan,4,0.31,0,0,0.0
São Tomé and Príncipe,4,19.82,0,0,0.0
British Virgin Islands,3,99.9,0,0,0.0
Burundi,3,0.27,0,0,0.0
Anguilla,3,201.76,0,0,0.0
Timor-Leste,2,1.44,0,0,0.0
Papua New Guinea,2,0.22,0,0,0.0
Yemen,1,0.03,0,0,0.0
Saint Pierre and Miquelon,1,0.0,0,0,0.0
Tajikistan,0,0.0,0,0,
