Location,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality
Colombia,5142,104.1,1067,233,0.045313107740178916
Bangladesh,4998,29.68,112,140,0.028011204481792718
Finland,4475,809.58,2500,186,0.04156424581005587
South Africa,4361,74.2,1473,86,0.019720247649621648
Egypt,4319,43.1,1114,307,0.07108126881222505
Morocco,3897,108.68,537,159,0.04080061585835258
Argentina,3767,83.83,965,185,0.04911069816830369
Luxembourg,3711,6045.02,760,85,0.02290487739153867
Moldova,3304,1232.04,825,94,0.028450363196125907
Algeria,3256,75.72,1479,419,0.1286855036855037
Thailand,2907,43.72,2547,51,0.017543859649122806
Kuwait,2892,654.28,656,19,0.00656984785615491
Kazakhstan,2601,139.28,646,25,0.009611687812379853
Bahrain,2588,1676.93,1160,8,0.0030911901081916537
Greece,2506,233.67,577,130,0.05187549880287311
Hungary,2443,249.98,458,262,0.10724519033974621
Croatia,2016,494.57,1034,54,0.026785714285714284
Oman,1905,408.38,329,10,0.005249343832020997
Uzbekistan,1862,54.6,707,8,0.004296455424274973
Iceland,1790,4914.07,1570,10,0.00558659217877095
Iraq,1763,45.06,1224,86,0.04878048780487805
Armenia,1677,567.03,803,28,0.016696481812760882
Estonia,1635,1230.84,228,46,0.028134556574923548
Azerbaijan,1617,160.62,1080,21,0.012987012987012988
Cameroon,1518,57.18,697,53,0.03491436100131752
Bosnia and Herzegovina,1486,450.17,592,57,0.03835800807537012
Afghanistan,1463,45.4,206,47,0.03212576896787423
Lithuania,1426,510.48,460,41,0.028751753155680224
Slovenia,1388,662.83,219,81,0.058357348703170026
Slovakia,1373,251.63,386,17,0.012381646030589949
North Macedonia,1367,658.12,374,59,0.04316020482809071
Cuba,1337,119.27,437,51,0.0381451009723261
Ghana,1279,42.24,134,10,0.007818608287724784
Bulgaria,1247,178.14,197,55,0.044105854049719326
Nigeria,1182,5.73,222,35,0.02961082910321489
New Zealand,1121,225.33,1142,18,0.016057091882247992
Côte d'Ivoire,1111,43.02,449,14,0.012601260126012601
Hong Kong,1038,138.39,753,4,0.0038535645472061657
Djibouti,1008,934.74,373,2,0.001984126984126984
Guinea,996,81.52,208,7,0.007028112449799197
Tunisia,939,80.11,207,38,0.04046858359957402
Cyprus,810,924.76,148,17,0.020987654320987655
Bolivia,807,70.36,54,44,0.05452292441140025
Latvia,804,421.65,267,12,0.014925373134328358
Andorra,738,9517.3,344,40,0.05420054200542006
Kosovo,731,407.09,165,20,0.027359781121751026
Albania,712,250.18,403,28,0.03932584269662921
Lebanon,704,103.14,143,24,0.03409090909090909
Costa Rica,693,137.01,242,6,0.008658008658008658
Niger,684,30.65,325,27,0.039473684210526314
Kyrgyzstan,665,101.78,345,9,0.013533834586466165
Burkina Faso,629,30.14,442,41,0.06518282988871224
Senegal,614,37.88,276,7,0.011400651465798045
Uruguay,596,169.39,370,14,0.02348993288590604
Honduras,591,64.53,58,55,0.09306260575296109
San Marino,513,15279.68,64,40,0.07797270955165692
Georgia,456,122.47,139,5,0.010964912280701754
Sri Lanka,452,20.73,118,7,0.015486725663716814
Malta,448,907.69,249,4,0.008928571428571428
Jordan,444,41.69,332,7,0.015765765765765764
Guatemala,430,25.9,30,11,0.02558139534883721
Taiwan,429,18.17,275,6,0.013986013986013986
Democratic Republic of the Congo,416,4.64,49,28,0.0673076923076923
Somalia,390,24.54,8,18,0.046153846153846156
Mali,370,18.53,91,21,0.05675675675675676
Mayotte,354,1547.29,0,4,0.011299435028248588
Kenya,343,7.21,95,14,0.04081632653061224
Palestine,341,68.52,91,2,0.005865102639296188
Mauritius,331,261.46,285,9,0.027190332326283987
Venezuela,323,10.02,132,10,0.030959752321981424
Montenegro,320,514.17,153,6,0.01875
Isle of Man,308,3696.86,243,18,0.05844155844155844
Tanzania,300,5.37,48,10,0.03333333333333333
Jamaica,288,105.62,28,7,0.024305555555555556
Jersey,280,2621.72,165,19,0.06785714285714285
El Salvador,274,42.24,75,8,0.029197080291970802
Vietnam,270,2.81,225,0,0.0
Equatorial Guinea,258,189.95,8,1,0.003875968992248062
Guernsey,245,3901.77,167,12,0.04897959183673469
Paraguay,223,31.18,78,9,0.04035874439461883
Sudan,213,5.02,19,17,0.07981220657276995
Republic of the Congo,200,36.24,19,8,0.04
Faroe Islands,187,3587.6,178,0,0.0
Rwanda,183,14.79,88,0,0.0
Maldives,177,472.28,17,0,0.0
Gabon,176,81.01,30,3,0.017045454545454544
Martinique,170,438.02,0,14,0.08235294117647059
Guadeloupe,149,366.31,0,12,0.08053691275167785
Myanmar (Burma),144,2.65,10,5,0.034722222222222224
Brunei,138,311.93,121,1,0.007246376811594203
Gibraltar,136,4035.49,131,0,0.0
Madagascar,123,4.69,62,0,0.0
Ethiopia,122,1.24,29,3,0.02459016393442623
Cambodia,122,7.98,117,0,0.0
Liberia,120,26.81,25,11,0.09166666666666666
Trinidad and Tobago,115,84.31,0,8,0.06956521739130435
Bermuda,109,1702.41,39,5,0.045871559633027525
French Guiana,109,382.22,0,1,0.009174311926605505
Northern Cyprus,108,331.29,52,3,0.027777777777777776
Aruba,100,890.4,69,2,0.02
Togo,96,12.74,62,6,0.0625
Monaco,94,2454.31,35,4,0.0425531914893617
Cape Verde,90,163.49,1,1,0.011111111111111112
Sierra Leone,86,10.88,10,3,0.03488372093023256
Zambia,84,4.7,37,3,0.03571428571428571
Liechtenstein,82,2116.18,55,1,0.012195121951219513
Barbados,79,275.24,31,6,0.0759493670886076
The Bahamas,77,199.82,15,11,0.14285714285714285
Uganda,75,1.86,46,0,0.0
Sint Maarten,73,1797.41,22,12,0.1643835616438356
Guyana,73,93.26,12,8,0.1095890410958904
Haiti,72,6.22,2,5,0.06944444444444445
Cayman Islands,70,1063.62,8,1,0.014285714285714285
Mozambique,70,2.33,12,0,0.0
Libya,61,8.88,18,2,0.03278688524590164
Benin,58,4.94,27,1,0.017241379310344827
French Polynesia,57,206.58,35,0,0.0
Eswatini,56,51.22,10,1,0.017857142857142856
Guinea-Bissau,52,32.41,3,0,0.0
Nepal,49,1.63,10,0,0.0
Chad,46,2.83,15,0,0.0
Macao,45,66.22,27,0,0.0
Syria,42,2.4,11,3,0.07142857142857142
Eritrea,39,11.15,11,0,0.0
Saint Martin,38,1063.06,0,2,0.05263157894736842
Mongolia,37,11.18,9,0,0.0
Malawi,33,1.73,4,3,0.09090909090909091
Zimbabwe,31,2.04,2,4,0.12903225806451613
Angola,25,0.8,6,2,0.08
Timor-Leste,24,17.3,2,0,0.0
Antigua and Barbuda,24,248.83,0,3,0.125
Botswana,22,9.41,0,1,0.045454545454545456
Central African Republic,19,3.46,10,0,0.0
Laos,19,2.67,4,0,0.0
Belize,18,44.07,5,2,0.1111111111111111
Fiji,18,20.34,10,0,0.0
Grenada,18,160.71,7,0,0.0
New Caledonia,18,63.78,17,0,0.0
Dominica,16,222.82,10,0,0.0
Namibia,16,6.51,7,0,0.0
Curaçao,16,100.84,12,1,0.0625
Saint Kitts and Nevis,15,283.97,0,0,0.0
Saint Lucia,15,83.94,15,0,0.0
Saint Vincent and the Grenadines,14,126.57,0,0,0.0
Falkland Islands (Islas Malvinas),13,0.0,11,0,0.0
Burundi,12,1.1,4,1,0.08333333333333333
Nicaragua,12,1.86,7,3,0.25
Åland Islands,11,368.08,0,0,0.0
Greenland,11,196.14,11,0,0.0
Montserrat,11,0.0,2,0,0.0
Seychelles,11,112.68,7,0,0.0
Suriname,10,17.2,7,1,0.1
The Gambia,10,4.26,6,1,0.1
Vatican City,9,0.0,2,0,0.0
Papua New Guinea,8,0.9,0,0,0.0
São Tomé and Príncipe,8,39.65,0,0,0.0
Mauritania,7,1.72,6,1,0.14285714285714285
Bhutan,7,9.44,3,0,0.0
British Virgin Islands,6,199.8,3,1,0.16666666666666666
Saint Barthélemy,6,0.0,0,0,0.0
South Sudan,5,0.39,0,0,0.0
Caribbean Netherlands,5,201.3,0,0,0.0
Anguilla,3,201.76,1,0,0.0
Yemen,1,0.03,1,0,0.0
Saint Pierre and Miquelon,1,0.0,0,0,0.0
Réunion,0,0.0,0,0,
