Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Colombia,2020-05-20,16935,343.0,4050,613,0.03619722468260998,640,21
Colombia,2020-05-21,16935,343.0,4050,613,0.03619722468260998,0,0
Colombia,2020-05-22,18330,371.0,4431,652,0.03557010365521004,1395,39
Colombia,2020-05-23,19131,387.0,4575,682,0.035648946735664634,801,30
Colombia,2020-05-24,20177,408.0,4718,705,0.03494077414878327,1046,23
Colombia,2020-05-25,21175,429.0,45016,727,0.034332939787485243,998,22
Colombia,2020-05-26,21981,445.0,5265,750,0.03412037668895865,806,23
Colombia,2020-05-27,23003,466.0,5511,776,0.03373473025257575,1022,26
Colombia,2020-05-28,24104,488.0,6111,803,0.03331397278460007,1101,27
Colombia,2020-05-29,25366,514.0,6665,822,0.03240558227548687,1262,19
Colombia,2020-05-30,26688,540.0,6913,853,0.031961930455635494,1322,31
Colombia,2020-05-31,28236,572.0,7121,890,0.03152004533220003,1548,37
Colombia,2020-06-01,29383,595.0,8543,939,0.03195725419460232,1147,49
Colombia,2020-06-02,30493,617.0,9661,969,0.03177778506542485,1110,30
Colombia,2020-06-03,31833,644.0,11142,1009,0.0317,1340,40
Colombia,2020-06-04,33354,675.0,12288,1045,0.0313,1521,36
Colombia,2020-06-05,35120,711.0,12921,1087,0.031,1766,42
Colombia,2020-06-06,36635,742.0,13638,1145,0.0313,1515,58
Colombia,2020-06-07,38027,770.0,14382,1205,0.0317,1392,60
Colombia,2020-06-08,39236,794.0,15322,1259,0.0321,1209,54
Colombia,2020-06-09,40719,824.0,16427,1308,0.0321,1483,49
Colombia,2020-06-10,42078,852.0,16534,1372,0.0326,1359,64
Colombia,2020-06-12,43682,884.0,17333,1433,0.0328,1604,61
Colombia,2020-06-13,46858,949.0,18715,1545,0.033,3176,112
Colombia,2020-06-14,48746,987.0,19426,1592,0.0327,1888,47
Colombia,2020-06-15,48746,987.0,19426,1592,0.0327,0,0
Colombia,2020-06-16,50939,1031.0,19822,1667,0.0327,2193,75
Colombia,2020-06-17,54931,1112.0,20366,1801,0.0328,3992,134
Colombia,2020-06-18,57046,1155.0,21326,1864,0.0327,2115,63
Colombia,2020-06-19,60217,1219.0,22680,1950,0.0324,3171,86
Colombia,2020-06-20,63276,1281.0,23988,2045,0.0323,3059,95
Colombia,2020-06-21,65633,1329.0,25499,2126,0.0324,2357,81
Colombia,2020-06-22,65633,1329.0,25499,2126,0.0324,0,0
Colombia,2020-06-23,68652,1390.0,27360,2237,0.0326,3019,111
Colombia,2020-06-24,73572,1489.0,30459,2404,0.0327,4920,167
Colombia,2020-06-25,77113,1561.0,31671,2491,0.0323,3541,87
Colombia,2020-06-26,80599,1632.0,33349,2654,0.0329,3486,163
Colombia,2020-06-27,84442,1710.0,34937,2811,0.0333,3843,157
Colombia,2020-06-28,88591,1793.0,36273,2939,0.0332,4149,128
Colombia,2020-06-29,91769,1858.0,38280,3106,0.0338,3178,167
Colombia,2020-06-30,95043,1924.0,39954,3223,0.0339,3274,117
