Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Finland,2020-05-23,6537.0,1183.0,4800.0,306.0,0.046810463515374025,44.0,0.0
Finland,2020-05-24,6568.0,1188.0,4800.0,306.0,0.04658952496954933,31.0,0.0
Finland,2020-05-25,6579.0,1190.0,4800.0,307.0,0.04666362669098647,11.0,1.0
Finland,2020-05-26,6599.0,1194.0,4800.0,307.0,0.04652220033338385,20.0,0.0
Finland,2020-05-27,6628.0,1199.0,5100.0,312.0,0.04707302353651177,29.0,5.0
Finland,2020-05-28,6692.0,1211.0,5100.0,313.0,0.046772265391512254,64.0,1.0
Finland,2020-05-29,6743.0,1220.0,5500.0,313.0,0.04641850808245588,51.0,0.0
Finland,2020-05-30,6776.0,1226.0,5500.0,314.0,0.046340023612750886,33.0,1.0
Finland,2020-05-31,6826.0,1235.0,5500.0,316.0,0.04629358335774978,50.0,2.0
Finland,2020-06-01,6859.0,1241.0,5500.0,320.0,0.046654031199883365,33.0,4.0
Finland,2020-06-02,6885.0,1246.0,5500.0,318.0,0.046187363834422665,26.0,0.0
Finland,2020-06-03,6887.0,1246.0,5500.0,320.0,0.0465,2.0,2.0
Finland,2020-06-04,6911.0,1250.0,5500.0,320.0,0.0463,24.0,0.0
Finland,2020-06-05,6911.0,1250.0,5800.0,322.0,0.0466,0.0,2.0
Finland,2020-06-06,6941.0,1256.0,5800.0,322.0,0.0464,30.0,0.0
Finland,2020-06-07,6964.0,1260.0,5800.0,322.0,0.0462,23.0,0.0
Finland,2020-06-08,6981.0,1263.0,5800.0,323.0,0.0463,17.0,1.0
Finland,2020-06-09,7001.0,1267.0,5800.0,323.0,0.0461,20.0,0.0
Finland,2020-06-10,7025.0,1271.0,5800.0,324.0,0.0461,24.0,1.0
Finland,2020-06-12,7064.0,1278.0,6200.0,325.0,0.046,39.0,1.0
Finland,2020-06-13,7073.0,1280.0,6200.0,325.0,0.0459,9.0,0.0
Finland,2020-06-14,7087.0,1282.0,6200.0,325.0,0.0459,14.0,0.0
Finland,2020-06-15,7104.0,1285.0,6200.0,326.0,0.0459,17.0,1.0
Finland,2020-06-16,7108.0,1286.0,6200.0,326.0,0.0459,4.0,0.0
Finland,2020-06-17,7112.0,1287.0,6200.0,326.0,0.0458,4.0,0.0
Finland,2020-06-18,7117.0,1288.0,6200.0,326.0,0.0458,5.0,0.0
Finland,2020-06-19,7119.0,1288.0,6200.0,326.0,0.0458,2.0,0.0
Finland,2020-06-20,7133.0,1290.0,6200.0,326.0,0.0457,14.0,0.0
Finland,2020-06-21,7142.0,1292.0,6200.0,326.0,0.0456,9.0,0.0
Finland,2020-06-22,7143.0,1292.0,6200.0,326.0,0.0456,1.0,0.0
Finland,2020-06-23,7144.0,1292.0,6400.0,327.0,0.0458,1.0,1.0
Finland,2020-06-24,7155.0,1294.0,6400.0,327.0,0.0457,11.0,0.0
Finland,2020-06-25,7167.0,1297.0,6600.0,327.0,0.0456,12.0,0.0
Finland,2020-06-26,7172.0,1297.0,6600.0,327.0,0.0456,5.0,0.0
Finland,2020-06-27,7191.0,1301.0,6600.0,328.0,0.0456,19.0,1.0
Finland,2020-06-28,7191.0,1301.0,6600.0,328.0,0.0456,0.0,0.0
Finland,2020-06-29,7198.0,1302.0,6600.0,328.0,0.0456,7.0,0.0
Finland,2020-06-30,7209.0,1304.0,6600.0,328.0,0.0455,11.0,0.0
Finland,2020-07-01,7214.0,1305.0,6600.0,328.0,0.0455,5.0,0.0
Finland,2020-07-02,7236.0,1309.0,6700.0,328.0,0.0453,22.0,0.0
Finland,2020-07-03,7241.0,1310.0,0.0,328.0,0.0453,5.0,0.0
