Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Ukraine,2020-05-09,14195,339.0,2706,361,0.025431489961253963,504,21
Ukraine,2020-05-10,15232,364.0,3060,391,0.025669642857142856,1037,30
Ukraine,2020-05-11,15648,374.0,3288,408,0.02607361963190184,416,17
Ukraine,2020-05-12,16023,383.0,3373,425,0.02652437121637646,375,17
Ukraine,2020-05-13,16425,392.0,3716,439,0.026727549467275496,402,14
Ukraine,2020-05-15,16847,402.0,4143,456,0.027067133614293342,422,17
Ukraine,2020-05-16,17330,414.0,4473,476,0.027466820542412004,483,20
Ukraine,2020-05-17,17858,426.0,4906,497,0.02783066412812185,528,21
Ukraine,2020-05-18,18291,437.0,5116,514,0.028101251981848995,433,17
Ukraine,2020-05-19,18616,445.0,5276,535,0.02873871938117748,325,21
Ukraine,2020-05-20,18876,451.0,5632,548,0.029031574486119937,260,13
Ukraine,2020-05-21,19230,459.0,5955,564,0.02932917316692668,354,16
Ukraine,2020-05-22,20148,481.0,6585,588,0.029184038117927337,918,24
Ukraine,2020-05-23,20148,481.0,6585,588,0.029184038117927337,0,0
Ukraine,2020-05-24,20580,491.0,6929,605,0.029397473275024295,432,17
Ukraine,2020-05-25,20986,501.0,7108,617,0.02940055274945201,406,12
Ukraine,2020-05-26,21245,507.0,7234,623,0.02932454695222405,259,6
Ukraine,2020-05-27,21584,515.0,7575,644,0.029836916234247588,339,21
Ukraine,2020-05-28,21905,523.0,7995,658,0.030038803926044282,321,14
Ukraine,2020-05-29,22382,534.0,8439,669,0.029890090251094632,477,11
Ukraine,2020-05-30,22811,545.0,8934,679,0.029766340800490988,429,10
Ukraine,2020-05-31,23204,554.0,9311,696,0.02999482847784865,393,17
Ukraine,2020-06-01,23672,565.0,9538,708,0.029908752957080093,468,12
Ukraine,2020-06-02,24012,573.0,9690,718,0.02990171580876228,340,10
Ukraine,2020-06-03,24823,593.0,10440,735,0.0296,811,17
Ukraine,2020-06-04,25411,607.0,11042,747,0.0294,588,12
Ukraine,2020-06-05,25411,607.0,11042,747,0.0294,0,0
Ukraine,2020-06-06,25964,620.0,11372,762,0.0293,553,15
Ukraine,2020-06-07,26514,633.0,11812,777,0.0293,550,15
Ukraine,2020-06-08,26999,645.0,12054,788,0.0292,485,11
Ukraine,2020-06-09,27462,656.0,12195,797,0.028999999999999998,463,9
Ukraine,2020-06-10,27856,665.0,12412,810,0.0291,394,13
Ukraine,2020-06-12,29070,694.0,13141,854,0.0294,1214,44
Ukraine,2020-06-13,29753,710.0,13567,870,0.0292,683,16
Ukraine,2020-06-14,30506,728.0,13976,880,0.0288,753,10
Ukraine,2020-06-15,31154,744.0,14082,889,0.0285,648,9
Ukraine,2020-06-16,31810,760.0,14253,901,0.0283,656,12
Ukraine,2020-06-17,32476,775.0,14528,912,0.0281,666,11
Ukraine,2020-06-18,34063,813.0,15447,966,0.0284,1587,54
Ukraine,2020-06-19,34063,813.0,15447,966,0.0284,0,0
Ukraine,2020-06-20,34984,835.0,16033,985,0.0282,921,19
Ukraine,2020-06-21,35825,855.0,16406,994,0.0277,841,9
Ukraine,2020-06-22,36560,873.0,16509,1002,0.0274,735,8
Ukraine,2020-06-23,37241,889.0,16642,1012,0.0272,681,10
Ukraine,2020-06-24,38074,909.0,16956,1035,0.0272,833,23
Ukraine,2020-06-25,39014,932.0,17409,1051,0.0269,940,16
Ukraine,2020-06-26,40008,955.0,17758,1067,0.0267,994,16
Ukraine,2020-06-27,41117,982.0,18299,1086,0.0264,1109,19
Ukraine,2020-06-28,42065,1004.0,18701,1110,0.0264,948,24
Ukraine,2020-06-29,42982,1026.0,18934,1129,0.0263,917,19
Ukraine,2020-06-30,43628,1042.0,19027,1147,0.0263,646,18
Ukraine,2020-07-01,44334,1059.0,19115,1159,0.0261,706,12
Ukraine,2020-07-02,44998,1074.0,19548,1173,0.0261,664,14
Ukraine,2020-07-03,45888,1096.0,0,1185,0.0258,890,12
Ukraine,2020-07-04,46763,1117.0,200558,1212,0.0259,875,27
Ukraine,2020-07-05,47677,1138.0,21115,1227,0.0257,914,15
Ukraine,2020-07-06,48500,1158.0,21376,1249,0.0258,823,22
Ukraine,2020-07-07,49043,1171.0,21703,1262,0.0257,543,13
Ukraine,2020-07-09,50414,1204.0,23119,1306,0.0259,1371,44
Ukraine,2020-07-10,51224,1223.0,23784,1327,0.0259,810,21
Ukraine,2020-07-11,52043,1243.0,24800,1345,0.0258,819,18
