Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Germany,2020-06-04,184425,2218.0,167256,8699,0.0472,334,25
Germany,2020-06-05,184923,2224.0,167785,8736,0.0472,498,37
Germany,2020-06-06,185413,2230.0,168395,8763,0.0473,490,27
Germany,2020-06-07,185586,2232.0,168760,8767,0.0472,173,4
Germany,2020-06-08,185853,2235.0,169094,8776,0.0472,267,9
Germany,2020-06-09,186233,2240.0,169549,8792,0.0472,380,16
Germany,2020-06-10,186516,2243.0,170134,8831,0.0473,283,39
Germany,2020-06-12,186795,2247.0,171046,8851,0.0474,279,20
Germany,2020-06-13,187251,2252.0,171522,8863,0.0473,456,12
Germany,2020-06-14,187388,2254.0,171897,8866,0.0473,137,3
Germany,2020-06-15,187423,2254.0,172199,8867,0.0473,35,1
Germany,2020-06-16,187789,2258.0,172613,8875,0.0473,366,8
Germany,2020-06-17,188382,2266.0,173070,8910,0.0473,593,35
Germany,2020-06-18,190179,2287.0,173557,8927,0.0469,1797,17
Germany,2020-06-19,190126,2287.0,174004,8946,0.0471,0,19
Germany,2020-06-20,190660,2293.0,174376,8960,0.047,534,14
Germany,2020-06-21,191216,2300.0,174663,8961,0.0469,556,1
Germany,2020-06-22,191576,2304.0,174885,8961,0.0468,360,0
Germany,2020-06-23,191913,2308.0,175295,8967,0.0467,337,6
Germany,2020-06-24,192778,2318.0,175649,8986,0.0466,865,19
Germany,2020-06-25,193254,2324.0,176267,9003,0.0466,476,17
Germany,2020-06-26,193785,2331.0,176732,9012,0.0465,531,9
Germany,2020-06-27,194399,2338.0,177048,9024,0.0464,614,12
Germany,2020-06-28,194542,2340.0,177444,9025,0.0464,143,1
Germany,2020-06-29,194900,2344.0,177666,9029,0.0463,358,4
Germany,2020-06-30,195392,2350.0,178051,9041,0.0463,492,12
Germany,2020-07-01,195747,2354.0,179057,9029,0.0461,355,0
Germany,2020-07-02,196296,2361.0,179729,9059,0.0461,549,30
Germany,2020-07-03,196428,2362.0,180271,9063,0.0461,132,4
Germany,2020-07-04,197176,2371.0,180903,9074,0.046,748,11
Germany,2020-07-05,197408,2374.0,181302,9081,0.046,232,7
Germany,2020-07-06,197558,2376.0,181651,9086,0.046,150,5
Germany,2020-07-07,198064,2382.0,182189,9092,0.0459,506,6
Germany,2020-07-09,198765,2390.0,183094,9115,0.0459,701,23
Germany,2020-07-10,199198,2396.0,183549,9125,0.0458,433,10
Germany,2020-07-11,199584,2400.0,183990,9130,0.0457,386,5
Germany,2020-07-12,199802,2403.0,184347,9133,0.0457,218,3
Germany,2020-07-13,199802,2403.0,184347,9133,0.0457,0,0
Germany,2020-07-14,200431,2410.0,185058,9138,0.0456,629,5
Germany,2020-07-15,200762,2414.0,185528,9144,0.0455,331,6
Germany,2020-07-16,200762,2414.0,185528,9144,0.0455,0,0
Germany,2020-07-18,200843,2415.0,0,9082,0.0452,81,0
Germany,2020-07-19,202572,2436.0,187157,9162,0.0452,1729,80
Germany,2020-07-19,202572,2436.0,187157,9162,0.0452,0,0
Germany,2020-07-21,203486,2447.0,187757,9172,0.0451,914,10
Germany,2020-07-22,203890,2452.0,188139,9179,0.045,404,7
Germany,2020-07-23,204470,2459.0,188546,9182,0.0449,580,3
Germany,2020-07-24,204470,2459.0,188546,9182,0.0449,0,0
Germany,2020-07-25,205960,2477.0,189405,9201,0.0447,1490,19
Germany,2020-07-26,206332,2481.0,189739,9202,0.0446,372,1
Germany,2020-07-27,206741,2486.0,189984,9203,0.0445,409,1
Germany,2020-07-28,207379,2494.0,190350,9205,0.0444,638,2
Germany,2020-07-29,207950,2501.0,190796,9202,0.0443,571,0
Germany,2020-07-30,208811,2511.0,191325,9212,0.0441,861,10
Germany,2020-07-31,209321,2517.0,191781,9217,0.044000000000000004,510,5
Germany,2020-08-01,210665,2534.0,191781,9224,0.0438,1344,7
Germany,2020-08-02,211077,2539.0,191781,9226,0.0437,412,2
Germany,2020-08-03,211279,2541.0,191781,9226,0.0437,202,0
Germany,2020-08-04,211462,2543.0,191781,9226,0.0436,183,0
Germany,2020-08-05,212320,2553.0,193483,9232,0.0435,858,6
Germany,2020-08-06,214104,2575.0,193999,9244,0.0432,1784,12
Germany,2020-08-07,214104,2575.0,193999,9244,0.0432,0,0
Germany,2020-08-08,215210,2588.0,193999,9252,0.043,1106,8
Germany,2020-08-09,216693,2606.0,193999,9259,0.0427,1483,7
Germany,2020-08-10,217281,2613.0,193999,9260,0.0426,588,1
Germany,2020-08-11,218500,2628.0,197383,9265,0.0424,1219,5
Germany,2020-08-12,219530,2640.0,198067,9268,0.0422,1030,3
Germany,2020-08-13,219530,2640.0,198067,9268,0.0422,0,0
Germany,2020-08-14,220931,2657.0,199477,9276,0.042,1401,8
Germany,2020-08-15,223774,2691.0,200164,9289,0.0415,2843,13
Germany,2020-08-16,224478,2700.0,200753,9290,0.0414,704,1
Germany,2020-08-17,224997,2706.0,201255,9290,0.0413,519,0
Germany,2020-08-18,224997,2706.0,201255,9290,0.0413,0,0
Germany,2020-08-19,228105,2743.0,202939,9305,0.0408,3108,15
Germany,2020-08-20,229688,2762.0,203843,9314,0.0406,1583,9
Germany,2020-08-22,233021,2802.0,205751,9328,0.04,3333,14
Germany,2020-08-23,233857,2812.0,206572,9331,0.0399,836,3
Germany,2020-08-24,234478,2820.0,207130,9332,0.0398,621,1
Germany,2020-08-25,234478,2820.0,207130,9332,0.0398,0,0
Germany,2020-08-26,237082,2851.0,209287,9341,0.0394,2604,9
Germany,2020-08-27,239000,2874.0,210597,9352,0.0391,1918,11
Germany,2020-08-28,240561,2893.0,211856,9359,0.0389,1561,7
Germany,2020-08-29,242114,2912.0,213222,9360,0.0387,1553,1
Germany,2020-08-30,242114,2912.0,213222,9360,0.0387,0,0
Germany,2020-08-31,242986,2922.0,214894,9363,0.0385,872,3
Germany,2020-09-01,244792,2944.0,216234,9371,0.0383,1806,8
Germany,2020-09-02,244792,2944.0,216234,9371,0.0383,0,0
Germany,2020-09-03,246796,2968.0,219107,9385,0.038,2004,14
Germany,2020-09-04,248814,2992.0,220487,9399,0.0378,2018,14
