Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Tunisia,2020-06-13,1093.0,93.0,995.0,49.0,0.0448,6.0,0.0
Tunisia,2020-06-14,1094.0,93.0,995.0,49.0,0.0448,1.0,0.0
Tunisia,2020-06-15,1094.0,93.0,995.0,49.0,0.0448,0.0,0.0
Tunisia,2020-06-16,1110.0,95.0,999.0,49.0,0.0441,16.0,0.0
Tunisia,2020-06-17,1125.0,96.0,1002.0,49.0,0.0436,15.0,0.0
Tunisia,2020-06-18,1128.0,96.0,1004.0,50.0,0.0443,3.0,1.0
Tunisia,2020-06-19,1132.0,97.0,1006.0,50.0,0.0442,4.0,0.0
Tunisia,2020-06-20,1146.0,98.0,1014.0,50.0,0.0436,14.0,0.0
Tunisia,2020-06-21,1156.0,99.0,1017.0,50.0,0.0433,10.0,0.0
Tunisia,2020-06-22,1157.0,99.0,1020.0,50.0,0.0432,1.0,0.0
Tunisia,2020-06-23,1157.0,99.0,1020.0,50.0,0.0432,0.0,0.0
Tunisia,2020-06-24,1159.0,99.0,1023.0,50.0,0.0431,2.0,0.0
Tunisia,2020-06-25,1160.0,99.0,1023.0,50.0,0.0431,1.0,0.0
Tunisia,2020-06-26,1162.0,99.0,1023.0,50.0,0.043,2.0,0.0
Tunisia,2020-06-27,1164.0,99.0,1023.0,50.0,0.043,2.0,0.0
Tunisia,2020-06-28,1164.0,99.0,1023.0,50.0,0.043,0.0,0.0
Tunisia,2020-06-29,1169.0,100.0,1029.0,50.0,0.0428,5.0,0.0
Tunisia,2020-06-30,1172.0,100.0,1029.0,50.0,0.0427,3.0,0.0
Tunisia,2020-07-01,1172.0,100.0,1029.0,50.0,0.0427,0.0,0.0
Tunisia,2020-07-02,1172.0,100.0,1029.0,50.0,0.0427,0.0,0.0
Tunisia,2020-07-03,1175.0,100.0,1038.0,50.0,0.0426,3.0,0.0
