Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewConfirmed,NewDeaths
Jordan,2020-05-10,522.0,49.0,387.0,9.0,0.017241379310344827,,14.0,0.0
Jordan,2020-05-11,540.0,51.0,389.0,9.0,0.016666666666666666,,18.0,0.0
Jordan,2020-05-12,562.0,53.0,390.0,9.0,0.01601423487544484,,22.0,0.0
Jordan,2020-05-13,576.0,54.0,390.0,9.0,0.015625,,14.0,0.0
Jordan,2020-05-15,586.0,55.0,393.0,9.0,0.015358361774744029,,10.0,0.0
Jordan,2020-05-16,596.0,56.0,401.0,9.0,0.015100671140939596,,10.0,0.0
Jordan,2020-05-17,607.0,57.0,404.0,9.0,0.014827018121911038,,11.0,0.0
Jordan,2020-05-18,613.0,58.0,408.0,9.0,0.01468189233278956,,6.0,0.0
Jordan,2020-05-19,629.0,59.0,413.0,9.0,0.014308426073131956,,16.0,0.0
Jordan,2020-05-20,649.0,61.0,417.0,9.0,0.01386748844375963,,20.0,0.0
,2020-05-21,,,,,,,,
Jordan,2020-05-22,684.0,64.0,457.0,9.0,0.013157894736842105,,,
Jordan,2020-05-23,700.0,66.0,461.0,9.0,0.012857142857142857,,16.0,0.0
Jordan,2020-05-24,704.0,66.0,470.0,9.0,0.01278409090909091,,4.0,0.0
Jordan,2020-05-25,708.0,66.0,471.0,9.0,0.012711864406779662,,4.0,0.0
Jordan,2020-05-26,711.0,67.0,479.0,9.0,0.012658227848101266,,3.0,0.0
Jordan,2020-05-27,718.0,67.0,488.0,9.0,0.012534818941504178,,7.0,0.0
Jordan,2020-05-28,720.0,68.0,586.0,9.0,0.0125,,2.0,0.0
Jordan,2020-05-29,728.0,68.0,597.0,9.0,0.012362637362637362,,8.0,0.0
Jordan,2020-05-30,730.0,69.0,507.0,9.0,0.012328767123287673,,2.0,0.0
Jordan,2020-05-31,734.0,69.0,507.0,9.0,0.01226158038147139,,4.0,0.0
Jordan,2020-06-01,739.0,69.0,522.0,9.0,0.012178619756427604,,5.0,0.0
Jordan,2020-06-02,746.0,70.0,535.0,9.0,0.012064343163538872,,7.0,0.0
Jordan,2020-06-03,755.0,71.0,549.0,9.0,0.0119,,9.0,0.0
Jordan,2020-06-04,757.0,71.0,561.0,9.0,0.0119,,2.0,0.0
Jordan,2020-06-05,765.0,72.0,566.0,9.0,0.0118,,8.0,0.0
Jordan,2020-06-06,784.0,74.0,571.0,9.0,0.0115,,19.0,0.0
Jordan,2020-06-07,795.0,75.0,586.0,9.0,0.0113,,11.0,0.0
Jordan,2020-06-08,808.0,76.0,607.0,9.0,0.0111,,13.0,0.0
Jordan,2020-06-09,831.0,78.0,627.0,9.0,0.0108,,23.0,0.0
Jordan,2020-06-10,845.0,79.0,657.0,9.0,0.0107,,14.0,0.0
Jordan,2020-06-12,890.0,84.0,670.0,9.0,0.0101,,45.0,0.0
Jordan,2020-06-13,915.0,86.0,671.0,9.0,0.0098,,25.0,0.0
Jordan,2020-06-14,953.0,89.0,678.0,9.0,0.0094,,38.0,0.0
Jordan,2020-06-15,953.0,89.0,678.0,9.0,0.0094,,0.0,0.0
Jordan,2020-06-16,979.0,92.0,692.0,9.0,0.0092,,26.0,0.0
Jordan,2020-06-17,981.0,92.0,693.0,9.0,0.0092,,2.0,0.0
Jordan,2020-06-18,987.0,93.0,693.0,9.0,0.0091,,6.0,0.0
Jordan,2020-06-19,1001.0,94.0,697.0,9.0,0.009000000000000001,,14.0,0.0
Jordan,2020-06-20,1008.0,95.0,708.0,9.0,0.0089,,7.0,0.0
Jordan,2020-06-21,1015.0,95.0,722.0,9.0,0.0089,,7.0,0.0
Jordan,2020-06-22,1033.0,97.0,739.0,9.0,0.0087,,18.0,0.0
Jordan,2020-06-23,1033.0,97.0,739.0,9.0,0.0087,,0.0,0.0
Jordan,2020-06-24,1047.0,98.0,772.0,9.0,0.0086,,14.0,0.0
Jordan,2020-06-25,1071.0,101.0,782.0,9.0,0.0084,,24.0,0.0
Jordan,2020-06-26,1086.0,102.0,797.0,9.0,0.0083,,15.0,0.0
Jordan,2020-06-27,1104.0,104.0,830.0,9.0,0.0082,,18.0,0.0
Jordan,2020-06-28,1104.0,104.0,830.0,9.0,0.0082,,0.0,0.0
Jordan,2020-06-29,1121.0,105.0,860.0,9.0,0.008,,17.0,0.0
Jordan,2020-06-30,1128.0,106.0,867.0,9.0,0.008,,7.0,0.0
Jordan,2020-07-01,1128.0,106.0,867.0,9.0,0.008,,0.0,0.0
Jordan,2020-07-02,1128.0,106.0,867.0,9.0,0.008,,0.0,0.0
Jordan,2020-07-03,1133.0,106.0,886.0,9.0,0.0079,,5.0,0.0
Jordan,2020-07-04,1147.0,108.0,897.0,10.0,0.0087,,14.0,1.0
Jordan,2020-07-05,1147.0,108.0,897.0,10.0,0.0087,,0.0,0.0
Jordan,2020-07-06,1164.0,109.0,942.0,10.0,0.0086,,17.0,0.0
Jordan,2020-07-07,1167.0,110.0,957.0,10.0,0.0086,,3.0,0.0
Jordan,2020-07-09,1169.0,110.0,977.0,10.0,0.0086,,2.0,0.0
Jordan,2020-07-10,1169.0,110.0,977.0,10.0,0.0086,,0.0,0.0
Jordan,2020-07-11,1173.0,110.0,986.0,10.0,0.0085,,4.0,0.0
Jordan,2020-07-12,1173.0,110.0,986.0,10.0,0.0085,,0.0,0.0
Jordan,2020-07-13,1176.0,110.0,0.0,10.0,0.0085,,3.0,0.0
Jordan,2020-07-14,1179.0,111.0,0.0,10.0,0.0085,,3.0,0.0
Jordan,2020-07-15,1183.0,111.0,0.0,10.0,0.0085,,4.0,0.0
Jordan,2020-07-16,1183.0,111.0,0.0,10.0,0.0085,,0.0,0.0
Jordan,2020-07-18,1206.0,113.0,1019.0,10.0,0.0083,,23.0,0.0
Jordan,2020-07-19,1209.0,114.0,0.0,10.0,0.0083,,3.0,0.0
Jordan,2020-07-19,1214.0,114.0,1022.0,11.0,0.0091,,5.0,1.0
Jordan,2020-07-21,1214.0,114.0,1022.0,11.0,0.0091,,0.0,0.0
Jordan,2020-07-22,1218.0,114.0,0.0,11.0,0.009000000000000001,,4.0,0.0
Jordan,2020-07-23,1269.0,119.0,0.0,11.0,0.0087,,51.0,0.0
Jordan,2020-07-24,1269.0,119.0,0.0,11.0,0.0087,,0.0,0.0
Jordan,2020-07-25,1146.0,108.0,1030.0,11.0,0.0096,,0.0,0.0
Jordan,2020-07-26,1146.0,108.0,1030.0,11.0,0.0096,,0.0,0.0
Jordan,2020-07-27,1168.0,110.0,1041.0,11.0,0.0094,,22.0,0.0
Jordan,2020-07-28,1176.0,110.0,1041.0,11.0,0.0094,,8.0,0.0
Jordan,2020-07-29,1182.0,111.0,1042.0,11.0,0.0093,,6.0,0.0
Jordan,2020-07-30,1182.0,111.0,1042.0,11.0,0.0093,,0.0,0.0
Jordan,2020-07-31,1187.0,111.0,1049.0,11.0,0.0093,,5.0,0.0
Jordan,2020-08-01,1193.0,112.0,1084.0,11.0,0.0092,,6.0,0.0
Jordan,2020-08-02,1208.0,113.0,1094.0,11.0,0.0091,,15.0,0.0
Jordan,2020-08-03,1208.0,113.0,1094.0,11.0,0.0091,,0.0,0.0
Jordan,2020-08-04,1213.0,114.0,1099.0,11.0,0.0091,,5.0,0.0
Jordan,2020-08-05,1218.0,114.0,1131.0,11.0,0.009000000000000001,,5.0,0.0
Jordan,2020-08-06,1224.0,115.0,1155.0,11.0,0.009000000000000001,,6.0,0.0
Jordan,2020-08-07,1231.0,116.0,1160.0,11.0,0.0089,,7.0,0.0
Jordan,2020-08-08,1232.0,116.0,1171.0,11.0,0.0089,,1.0,0.0
Jordan,2020-08-09,1237.0,116.0,1178.0,11.0,0.0089,,5.0,0.0
Jordan,2020-08-10,1252.0,118.0,1187.0,11.0,0.0088,,15.0,0.0
Jordan,2020-08-11,1268.0,119.0,1187.0,11.0,0.0087,,16.0,0.0
Jordan,2020-08-12,1268.0,119.0,1187.0,11.0,0.0087,,0.0,0.0
Jordan,2020-08-13,1283.0,120.0,1189.0,11.0,0.0086,,15.0,0.0
Jordan,2020-08-14,1283.0,120.0,1189.0,11.0,0.0086,,0.0,0.0
Jordan,2020-08-15,1283.0,120.0,1189.0,11.0,0.0086,,0.0,0.0
Jordan,2020-08-16,1283.0,120.0,1189.0,11.0,0.0086,,0.0,0.0
Jordan,2020-08-17,1378.0,129.0,1236.0,11.0,0.008,,95.0,0.0
Jordan,2020-08-18,1378.0,129.0,1236.0,11.0,0.008,,0.0,0.0
Jordan,2020-08-19,1438.0,135.0,1243.0,11.0,0.0076,,60.0,0.0
Jordan,2020-08-20,1438.0,135.0,1243.0,11.0,0.0076,,0.0,0.0
Jordan,2020-08-22,1438.0,135.0,1243.0,11.0,0.0076,,0.0,0.0
Jordan,2020-08-23,1498.0,141.0,0.0,11.0,0.0073,,60.0,0.0
Jordan,2020-08-24,1498.0,141.0,0.0,11.0,0.0073,,0.0,0.0
Jordan,2020-08-25,1498.0,141.0,0.0,11.0,0.0073,,0.0,0.0
Jordan,2020-08-26,1639.0,154.0,0.0,14.0,0.0085,,141.0,3.0
Jordan,2020-08-27,1639.0,154.0,0.0,14.0,0.0085,,0.0,0.0
Jordan,2020-08-28,1639.0,154.0,0.0,14.0,0.0085,,0.0,0.0
Jordan,2020-08-29,1869.0,176.0,1367.0,15.0,0.008,,230.0,1.0
Jordan,2020-08-30,1869.0,176.0,1367.0,15.0,0.008,,0.0,0.0
Jordan,2020-08-31,1869.0,176.0,1367.0,15.0,0.008,,0.0,0.0
Jordan,2020-09-01,1869.0,176.0,1367.0,15.0,0.008,,0.0,0.0
Jordan,2020-09-02,1966.0,185.0,0.0,15.0,0.0076,,97.0,0.0
Jordan,2020-09-03,1966.0,185.0,0.0,15.0,0.0076,,0.0,0.0
Jordan,2020-09-04,2233.0,210.0,1648.0,15.0,0.0067,,267.0,0.0
Jordan,2020-09-05,2233.0,210.0,1648.0,15.0,0.0067,,0.0,0.0
Jordan,2020-09-07,2233.0,210.0,1648.0,15.0,0.0067,,0.0,0.0
Jordan,2020-09-08,2233.0,210.0,1648.0,15.0,0.0067,,0.0,0.0
Jordan,2020-09-09,2478.0,233.0,1817.0,17.0,0.0069,,245.0,2.0
Jordan,2020-09-10,2478.0,233.0,1817.0,17.0,0.0069,,0.0,0.0
Jordan,2020-09-11,2478.0,233.0,1817.0,17.0,0.0069,,0.0,0.0
Jordan,2020-09-12,2945.0,277.0,2084.0,21.0,0.0071,,467.0,4.0
Jordan,2020-09-13,2945.0,277.0,2084.0,21.0,0.0071,,0.0,0.0
Jordan,2020-09-14,3314.0,311.0,2206.0,24.0,0.0072,,369.0,3.0
Jordan,2020-09-15,3528.0,331.0,2255.0,26.0,0.0074,,214.0,2.0
Jordan,2020-09-16,3677.0,345.0,2311.0,26.0,0.0071,,149.0,0.0
Jordan,2020-09-17,3852.0,362.0,2349.0,26.0,0.0067,,175.0,0.0
Jordan,2020-09-18,4131.0,388.0,2415.0,26.0,0.0063,,279.0,0.0
Jordan,2020-09-20,4540.0,426.0,2672.0,30.0,0.0066,,409.0,4.0
Jordan,2020-09-21,4540.0,426.0,2672.0,30.0,0.0066,,0.0,0.0
Jordan,2020-09-22,4540.0,426.0,2672.0,30.0,0.0066,,0.0,0.0
Jordan,2020-09-23,5045.0,474.0,3527.0,32.0,0.0063,,505.0,2.0
Jordan,2020-09-24,6042.0,0.0,,35.0,0.0058,567.0,997.0,3.0
Jordan,2020-09-25,6042.0,0.0,,35.0,0.0058,567.0,0.0,0.0
Jordan,2020-09-26,7211.0,0.0,,39.0,0.0054,677.0,1169.0,4.0
Jordan,2020-09-27,8061.0,0.0,,43.0,0.0053,757.0,850.0,4.0
Jordan,2020-09-28,8492.0,0.0,,45.0,0.0053,797.0,431.0,2.0
Jordan,2020-09-29,8492.0,0.0,,45.0,0.0053,797.0,0.0,0.0
Jordan,2020-09-30,10049.0,0.0,,57.0,0.0057,944.0,1557.0,12.0
Jordan,2020-10-02,13101.0,0.0,,69.0,0.0053,1230.0,3052.0,12.0
