Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Cambodia,2020-07-12,141.0,9.0,133.0,0.0,0.0,0.0,0.0
Cambodia,2020-07-13,156.0,10.0,133.0,0.0,0.0,15.0,0.0
Cambodia,2020-07-14,165.0,11.0,133.0,0.0,0.0,9.0,0.0
Cambodia,2020-07-15,165.0,11.0,133.0,0.0,0.0,0.0,0.0
Cambodia,2020-07-16,165.0,11.0,133.0,0.0,0.0,0.0,0.0
Cambodia,2020-07-18,171.0,11.0,133.0,0.0,0.0,6.0,0.0
Cambodia,2020-07-19,171.0,11.0,133.0,0.0,0.0,0.0,0.0
Cambodia,2020-07-19,171.0,11.0,136.0,0.0,0.0,0.0,0.0
Cambodia,2020-07-21,171.0,11.0,136.0,0.0,0.0,0.0,0.0
Cambodia,2020-07-22,197.0,13.0,140.0,0.0,0.0,26.0,0.0
Cambodia,2020-07-23,197.0,13.0,140.0,0.0,0.0,0.0,0.0
Cambodia,2020-07-24,198.0,13.0,142.0,0.0,0.0,1.0,0.0
Cambodia,2020-07-25,202.0,13.0,142.0,0.0,0.0,4.0,0.0
Cambodia,2020-07-26,225.0,15.0,143.0,0.0,0.0,23.0,0.0
Cambodia,2020-07-27,225.0,15.0,143.0,0.0,0.0,0.0,0.0
Cambodia,2020-07-28,226.0,15.0,147.0,0.0,0.0,1.0,0.0
Cambodia,2020-07-29,233.0,15.0,154.0,0.0,0.0,7.0,0.0
Cambodia,2020-07-30,233.0,15.0,154.0,0.0,0.0,0.0,0.0
Cambodia,2020-07-31,234.0,15.0,162.0,0.0,0.0,1.0,0.0
Cambodia,2020-08-01,234.0,15.0,164.0,0.0,0.0,0.0,0.0
Cambodia,2020-08-02,240.0,16.0,196.0,0.0,0.0,6.0,0.0
Cambodia,2020-08-03,240.0,16.0,196.0,0.0,0.0,0.0,0.0
