Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Mexico,2020-05-22,59567,471.0,40657,6510,0.10928870011919352,5221,844
Mexico,2020-05-23,62527,494.0,42725,6989,0.11177571289203064,2960,479
Mexico,2020-05-24,65856,520.0,44919,7179,0.10901056851311954,3329,190
Mexico,2020-05-25,65856,520.0,44919,7179,0.10901056851311954,0,0
Mexico,2020-05-26,71105,562.0,49890,7633,0.10734828774347796,5249,454
Mexico,2020-05-27,74560,589.0,52219,8134,0.10909334763948496,3455,501
Mexico,2020-05-28,74560,589.0,52219,8134,0.10909334763948496,0,0
Mexico,2020-05-29,81400,643.0,56638,9044,0.11110565110565113,6840,910
Mexico,2020-05-30,84627,669.0,59610,9415,0.11125290982783273,3227,371
Mexico,2020-05-31,87512,691.0,61871,9779,0.1117446750159978,2885,364
Mexico,2020-06-01,87512,691.0,61871,9779,0.1117446750159978,0,0
Mexico,2020-06-02,93435,738.0,67491,10167,0.1088136137421737,5923,388
Mexico,2020-06-03,97326,769.0,70308,10637,0.1093,3891,470
Mexico,2020-06-04,101238,800.0,73271,11728,0.1158,3912,1091
Mexico,2020-06-05,105680,835.0,75448,12545,0.1187,4442,817
Mexico,2020-06-06,110026,869.0,78590,13170,0.1197,4346,625
Mexico,2020-06-07,110026,869.0,78590,13170,0.1197,0,0
Mexico,2020-06-08,113619,898.0,81544,13511,0.1189,3593,341
Mexico,2020-06-09,120102,949.0,88217,14053,0.11699999999999999,6483,542
Mexico,2020-06-10,120102,949.0,88217,14053,0.11699999999999999,0,0
Mexico,2020-06-12,129184,1021.0,94733,15357,0.1189,9082,1304
Mexico,2020-06-13,133974,1058.0,98064,15944,0.11900000000000001,4790,587
Mexico,2020-06-14,139196,1100.0,101767,16448,0.1182,5222,504
Mexico,2020-06-15,142690,1127.0,104975,16872,0.1182,3494,424
Mexico,2020-06-16,146837,1160.0,108110,17141,0.1167,4147,269
Mexico,2020-06-17,154863,1223.0,116178,18310,0.1182,8026,1169
Mexico,2020-06-18,159793,1262.0,119355,19080,0.1194,4930,770
Mexico,2020-06-19,165455,1307.0,123095,19747,0.1193,5662,667
Mexico,2020-06-20,170485,1347.0,127332,20394,0.1196,5030,647
Mexico,2020-06-21,170485,1347.0,127332,20394,0.1196,0,0
Mexico,2020-06-22,175202,1384.0,131686,20781,0.1186,4717,387
Mexico,2020-06-23,180545,1426.0,135279,21825,0.1209,5343,1044
Mexico,2020-06-24,191410,1512.0,144448,23377,0.1221,10865,1552
Mexico,2020-06-25,196847,1555.0,149318,24324,0.1236,5437,947
Mexico,2020-06-26,202951,1603.0,116862,25060,0.1235,6104,736
Mexico,2020-06-27,208392,1646.0,120562,25779,0.1237,5441,719
Mexico,2020-06-28,208392,1646.0,120562,25779,0.1237,0,0
Mexico,2020-06-29,216852,1713.0,126843,26648,0.1229,8460,869
Mexico,2020-06-30,220657,1743.0,131264,27121,0.1229,3805,473
Mexico,2020-07-01,226089,1786.0,134957,27769,0.1228,5432,648
Mexico,2020-07-02,226089,1786.0,134957,27769,0.1228,0,0
Mexico,2020-07-03,238511,1884.0,142593,29189,0.1224,12422,1420
Mexico,2020-07-04,245251,1938.0,147205,29843,0.1217,6740,654
Mexico,2020-07-05,245251,1938.0,147205,29843,0.1217,0,0
Mexico,2020-07-06,256848,2029.0,155604,30639,0.1193,11597,796
Mexico,2020-07-07,261750,2068.0,159657,31119,0.1189,4902,480
Mexico,2020-07-09,268008,2117.0,163646,32014,0.1195,6258,895
Mexico,2020-07-10,275003,2173.0,167795,32796,0.1193,6995,782
Mexico,2020-07-11,289174,2285.0,177097,34191,0.1182,14171,1395
Mexico,2020-07-12,289174,2285.0,177097,34191,0.1182,0,0
Mexico,2020-07-13,295268,2333.0,180852,34730,0.1176,6094,539
Mexico,2020-07-14,304435,2405.0,189063,35491,0.1166,9167,761
Mexico,2020-07-15,304435,2405.0,189063,35491,0.1166,0,0
Mexico,2020-07-16,311486,2461.0,193976,36327,0.1166,7051,836
Mexico,2020-07-18,331298,2617.0,208436,38310,0.1156,19812,1983
Mexico,2020-07-19,331298,2617.0,208436,38310,0.1156,0,0
Mexico,2020-07-19,338913,2678.0,213006,38888,0.1147,7615,578
Mexico,2020-07-21,344224,2719.0,217423,39184,0.1138,5311,296
Mexico,2020-07-22,356255,2815.0,227165,40400,0.1134,12031,1216
Mexico,2020-07-23,356255,2815.0,227165,40400,0.1134,0,0
Mexico,2020-07-24,362274,2862.0,231403,41190,0.1137,6019,790
Mexico,2020-07-25,378285,2989.0,242692,42645,0.1127,16011,1455
Mexico,2020-07-26,385036,3042.0,247178,43374,0.1126,6751,729
Mexico,2020-07-27,385036,3042.0,247178,43374,0.1126,0,0
