Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Uganda,2020-08-07,1213.0,30.0,1102.0,5.0,0.0041,,,0.0,0.0
Uganda,2020-08-08,1223.0,30.0,1102.0,5.0,0.0041,,,10.0,0.0
Uganda,2020-08-09,1254.0,31.0,1113.0,6.0,0.0048,,,31.0,1.0
Uganda,2020-08-10,1283.0,32.0,1115.0,7.0,0.0055,,,29.0,1.0
Uganda,2020-08-11,1297.0,32.0,1137.0,9.0,0.0069,,,14.0,2.0
Uganda,2020-08-12,1297.0,32.0,1137.0,9.0,0.0069,,,0.0,0.0
Uganda,2020-08-13,1313.0,33.0,1138.0,9.0,0.0069,,,16.0,0.0
Uganda,2020-08-14,1313.0,33.0,1138.0,9.0,0.0069,,,0.0,0.0
Uganda,2020-08-15,1313.0,33.0,1138.0,9.0,0.0069,,,0.0,0.0
Uganda,2020-08-16,1313.0,33.0,1138.0,9.0,0.0069,,,0.0,0.0
Uganda,2020-08-17,1500.0,37.0,1142.0,13.0,0.0087,,,187.0,4.0
Uganda,2020-08-18,1500.0,37.0,1142.0,13.0,0.0087,,,0.0,0.0
Uganda,2020-08-19,1603.0,40.0,1165.0,15.0,0.0094,,,103.0,2.0
Uganda,2020-08-20,1603.0,40.0,1165.0,15.0,0.0094,,,0.0,0.0
Uganda,2020-08-22,1750.0,43.0,1194.0,19.0,0.0109,,,147.0,4.0
Uganda,2020-08-23,1848.0,46.0,1199.0,19.0,0.0103,,,98.0,0.0
Uganda,2020-08-24,2263.0,56.0,1226.0,20.0,0.0088,,,415.0,1.0
Uganda,2020-08-25,2263.0,56.0,1226.0,20.0,0.0088,,,0.0,0.0
Uganda,2020-08-26,2362.0,59.0,1324.0,22.0,0.0093,,,99.0,2.0
Uganda,2020-08-27,2362.0,59.0,1324.0,22.0,0.0093,,,0.0,0.0
Uganda,2020-08-28,2362.0,59.0,1324.0,22.0,0.0093,,,0.0,0.0
Uganda,2020-08-29,2362.0,59.0,1324.0,22.0,0.0093,,,0.0,0.0
Uganda,2020-08-30,2362.0,59.0,1324.0,22.0,0.0093,,,0.0,0.0
Uganda,2020-08-31,2756.0,68.0,1288.0,28.0,0.0102,,,394.0,6.0
Uganda,2020-09-01,2756.0,68.0,1288.0,28.0,0.0102,,,0.0,0.0
Uganda,2020-09-02,3037.0,75.0,0.0,32.0,0.0105,,,281.0,4.0
Uganda,2020-09-03,3037.0,75.0,0.0,32.0,0.0105,,,0.0,0.0
Uganda,2020-09-04,3288.0,82.0,1532.0,33.0,0.01,,,251.0,1.0
Uganda,2020-09-05,3288.0,82.0,1532.0,33.0,0.01,,,0.0,0.0
Uganda,2020-09-07,3288.0,82.0,1532.0,33.0,0.01,,,0.0,0.0
Uganda,2020-09-08,3667.0,91.0,1608.0,41.0,0.0112,,,379.0,8.0
Uganda,2020-09-09,3776.0,94.0,1741.0,44.0,0.0117,,,109.0,3.0
Uganda,2020-09-10,3776.0,94.0,1741.0,44.0,0.0117,,,0.0,0.0
Uganda,2020-09-11,3776.0,94.0,1741.0,44.0,0.0117,,,0.0,0.0
Uganda,2020-09-12,3776.0,94.0,1741.0,44.0,0.0117,,,0.0,0.0
Uganda,2020-09-13,4291.0,106.0,0.0,48.0,0.0112,,,515.0,4.0
Uganda,2020-09-14,4799.0,119.0,2256.0,55.0,0.0115,,,508.0,7.0
Uganda,2020-09-15,4799.0,119.0,2256.0,55.0,0.0115,,,0.0,0.0
Uganda,2020-09-16,5123.0,127.0,2333.0,58.0,0.0113,,,324.0,3.0
Uganda,2020-09-17,5123.0,127.0,2333.0,58.0,0.0113,,,0.0,0.0
Uganda,2020-09-18,5123.0,127.0,2333.0,58.0,0.0113,,,0.0,0.0
Uganda,2020-09-20,5380.0,134.0,0.0,60.0,0.0112,,,257.0,2.0
Uganda,2020-09-21,5380.0,134.0,0.0,60.0,0.0112,,,0.0,0.0
Uganda,2020-09-22,5380.0,134.0,0.0,60.0,0.0112,,,0.0,0.0
Uganda,2020-09-23,6468.0,160.0,2731.0,63.0,0.0097,,,1088.0,3.0
Uganda,2020-09-24,6468.0,0.0,,63.0,0.0097,160.0,,0.0,0.0
Uganda,2020-09-25,6468.0,0.0,,63.0,0.0097,160.0,,0.0,0.0
Uganda,2020-09-26,7218.0,0.0,,71.0,0.0098,179.0,,750.0,8.0
Uganda,2020-09-27,7218.0,0.0,,71.0,0.0098,179.0,,0.0,0.0
Uganda,2020-09-28,7218.0,0.0,,71.0,0.0098,179.0,,0.0,0.0
Uganda,2020-09-29,7218.0,0.0,,71.0,0.0098,179.0,,0.0,0.0
Uganda,2020-09-30,7218.0,0.0,,71.0,0.0098,179.0,,0.0,0.0
Uganda,2020-10-02,8129.0,0.0,,75.0,0.0092,202.0,,911.0,4.0
Uganda,2020-10-03,8287.0,0.0,,75.0,0.0091,206.0,,158.0,0.0
Uganda,2020-10-04,8491.0,0.0,,79.0,0.0093,211.0,,204.0,4.0
Uganda,2020-10-05,8662.0,0.0,,79.0,0.0091,215.0,,171.0,0.0
Uganda,2020-10-06,8808.0,0.0,,81.0,0.0092,219.0,,146.0,2.0
Uganda,2020-10-08,9082.0,0.0,,84.0,0.0092,225.0,,274.0,3.0
Uganda,2020-10-09,9260.0,0.0,,85.0,0.0092,230.0,,178.0,1.0
Uganda,2020-10-10,9442.0,0.0,,85.0,0.009000000000000001,234.0,,182.0,0.0
Uganda,2020-10-11,9538.0,0.0,,86.0,0.009000000000000001,237.0,,96.0,1.0
Uganda,2020-10-12,9701.0,0.0,,93.0,0.0096,241.0,,163.0,7.0
Uganda,2020-10-13,9801.0,0.0,,93.0,0.0095,243.0,,100.0,0.0
Uganda,2020-10-14,9864.0,0.0,,94.0,0.0095,245.0,,63.0,1.0
Uganda,2020-10-15,9945.0,0.0,,95.0,0.0096,247.0,,81.0,1.0
Uganda,2020-10-18,10334.0,0.0,,96.0,0.0093,256.0,,389.0,1.0
Uganda,2020-10-19,10455.0,0.0,,96.0,0.0092,259.0,,121.0,0.0
Uganda,2020-10-20,10590.0,0.0,,97.0,0.0092,263.0,,135.0,1.0
Uganda,2020-10-22,10788.0,0.0,,97.0,0.009000000000000001,268.0,,198.0,0.0
Uganda,2020-10-23,10933.0,0.0,,98.0,0.009000000000000001,271.0,,145.0,1.0
Uganda,2020-10-24,11041.0,0.0,,98.0,0.0089,274.0,,108.0,0.0
Uganda,2020-10-25,11163.0,0.0,,99.0,0.0089,277.0,,122.0,1.0
Uganda,2020-10-26,11297.0,0.0,,99.0,0.0088,280.0,,134.0,0.0
Uganda,2020-10-27,11443.0,0.0,,101.0,0.0088,284.0,,146.0,2.0
Uganda,2020-10-28,11621.0,288.0,,103.0,0.0089,,64.0,178.0,2.0
Uganda,2020-10-29,11621.0,288.0,,103.0,0.0089,,64.0,0.0,0.0
Uganda,2020-10-30,11767.0,292.0,,106.0,0.009000000000000001,,146.0,146.0,3.0
Uganda,2020-10-31,12201.0,303.0,,108.0,0.0089,,434.0,434.0,2.0
Uganda,2020-11-01,12410.0,308.0,,110.0,0.0089,,209.0,209.0,2.0
