Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Somalia,2020-05-06,835.0,53.0,75.0,38.0,0.04550898203592815,79.0,3.0
Somalia,2020-05-07,873.0,55.0,87.0,39.0,0.044673539518900345,38.0,1.0
Somalia,2020-05-08,928.0,58.0,106.0,44.0,0.047413793103448267,55.0,5.0
Somalia,2020-05-09,928.0,58.0,106.0,44.0,0.047413793103448267,0.0,0.0
Somalia,2020-05-10,997.0,63.0,110.0,48.0,0.048144433299899696,69.0,4.0
Somalia,2020-05-11,1054.0,66.0,118.0,51.0,0.04838709677419355,57.0,3.0
Somalia,2020-05-12,1089.0,69.0,121.0,52.0,0.04775022956841138,35.0,1.0
Somalia,2020-05-13,1170.0,74.0,126.0,52.0,0.04444444444444445,81.0,0.0
Somalia,2020-05-15,1284.0,81.0,135.0,53.0,0.04127725856697819,114.0,1.0
Somalia,2020-05-16,1284.0,81.0,135.0,53.0,0.04127725856697819,0.0,0.0
Somalia,2020-05-17,1357.0,85.0,148.0,55.0,0.04053058216654384,73.0,2.0
Somalia,2020-05-18,1421.0,89.0,152.0,56.0,0.039408866995073885,64.0,1.0
Somalia,2020-05-19,1455.0,92.0,163.0,57.0,0.03917525773195876,34.0,1.0
Somalia,2020-05-20,1502.0,95.0,178.0,59.0,0.0392809587217044,47.0,2.0
,2020-05-21,,,,,,,
Somalia,2020-05-22,1594.0,100.0,204.0,61.0,0.038268506900878296,,
Somalia,2020-05-23,1594.0,100.0,204.0,61.0,0.038268506900878296,0.0,0.0
Somalia,2020-05-24,1594.0,100.0,204.0,61.0,0.038268506900878296,0.0,0.0
Somalia,2020-05-25,1594.0,100.0,204.0,61.0,0.038268506900878296,0.0,0.0
Somalia,2020-05-26,1689.0,106.0,235.0,66.0,0.03907637655417407,95.0,5.0
Somalia,2020-05-27,1711.0,108.0,253.0,67.0,0.039158386908240785,22.0,1.0
Somalia,2020-05-28,1731.0,109.0,265.0,67.0,0.03870595031773541,20.0,0.0
Somalia,2020-05-29,1828.0,115.0,310.0,72.0,0.03938730853391685,97.0,5.0
Somalia,2020-05-30,1828.0,115.0,310.0,72.0,0.03938730853391685,0.0,0.0
Somalia,2020-05-31,1916.0,121.0,327.0,73.0,0.03810020876826722,88.0,1.0
Somalia,2020-06-01,1976.0,124.0,348.0,78.0,0.03947368421052632,60.0,5.0
Somalia,2020-06-02,2023.0,127.0,361.0,79.0,0.03905091448344043,47.0,1.0
Somalia,2020-06-03,2089.0,131.0,380.0,79.0,0.0378,66.0,0.0
Somalia,2020-06-04,2146.0,135.0,406.0,79.0,0.0368,57.0,0.0
Somalia,2020-06-05,2204.0,139.0,418.0,79.0,0.0358,58.0,0.0
Somalia,2020-06-06,2204.0,139.0,418.0,79.0,0.0358,0.0,0.0
Somalia,2020-06-07,2289.0,144.0,431.0,82.0,0.0358,85.0,3.0
Somalia,2020-06-08,2334.0,147.0,441.0,83.0,0.0356,45.0,1.0
Somalia,2020-06-09,2368.0,149.0,470.0,84.0,0.0355,34.0,1.0
Somalia,2020-06-10,2416.0,152.0,489.0,85.0,0.0352,48.0,1.0
Somalia,2020-06-12,2513.0,158.0,5032.0,85.0,0.0338,97.0,0.0
Somalia,2020-06-13,2513.0,158.0,532.0,85.0,0.0338,0.0,0.0
Somalia,2020-06-14,2579.0,162.0,559.0,87.0,0.0337,66.0,2.0
Somalia,2020-06-15,2579.0,162.0,559.0,87.0,0.0337,0.0,0.0
Somalia,2020-06-16,2642.0,166.0,622.0,88.0,0.0333,63.0,1.0
Somalia,2020-06-17,2658.0,167.0,649.0,88.0,0.0331,16.0,0.0
Somalia,2020-06-18,2696.0,170.0,685.0,88.0,0.0326,38.0,0.0
Somalia,2020-06-19,2719.0,171.0,724.0,88.0,0.0324,23.0,0.0
Somalia,2020-06-20,2719.0,171.0,724.0,88.0,0.0324,0.0,0.0
Somalia,2020-06-21,2788.0,175.0,751.0,88.0,0.0316,69.0,0.0
Somalia,2020-06-22,2779.0,175.0,782.0,90.0,0.0324,0.0,2.0
Somalia,2020-06-23,2779.0,175.0,782.0,90.0,0.0324,0.0,0.0
Somalia,2020-06-24,2835.0,178.0,829.0,90.0,0.0317,56.0,0.0
Somalia,2020-06-25,2860.0,180.0,837.0,90.0,0.0315,25.0,0.0
Somalia,2020-06-26,2878.0,181.0,868.0,90.0,0.0313,18.0,0.0
Somalia,2020-06-27,2878.0,181.0,868.0,90.0,0.0313,0.0,0.0
Somalia,2020-06-28,2878.0,181.0,868.0,90.0,0.0313,0.0,0.0
Somalia,2020-06-29,2894.0,182.0,887.0,90.0,0.0311,16.0,0.0
Somalia,2020-06-30,2904.0,183.0,910.0,90.0,0.031,10.0,0.0
Somalia,2020-07-01,2904.0,183.0,910.0,90.0,0.031,0.0,0.0
Somalia,2020-07-02,2924.0,184.0,932.0,90.0,0.0308,20.0,0.0
Somalia,2020-07-03,2924.0,184.0,932.0,90.0,0.0308,0.0,0.0
Somalia,2020-07-04,2944.0,185.0,951.0,90.0,0.0306,20.0,0.0
Somalia,2020-07-05,2944.0,185.0,951.0,90.0,0.0306,0.0,0.0
Somalia,2020-07-06,2997.0,189.0,1014.0,92.0,0.0307,53.0,2.0
Somalia,2020-07-07,3006.0,189.0,763.0,92.0,0.0306,9.0,0.0
Somalia,2020-07-09,3028.0,191.0,1147.0,92.0,0.0304,22.0,0.0
Somalia,2020-07-10,3028.0,191.0,1147.0,92.0,0.0304,0.0,0.0
Somalia,2020-07-11,3038.0,191.0,1209.0,92.0,0.0303,10.0,0.0
Somalia,2020-07-12,3038.0,191.0,1209.0,92.0,0.0303,0.0,0.0
Somalia,2020-07-13,3051.0,192.0,0.0,92.0,0.0302,13.0,0.0
Somalia,2020-07-14,3059.0,192.0,1306.0,93.0,0.0304,8.0,1.0
Somalia,2020-07-15,3072.0,193.0,0.0,93.0,0.0303,13.0,0.0
Somalia,2020-07-16,3072.0,193.0,0.0,93.0,0.0303,0.0,0.0
Somalia,2020-07-18,3106.0,195.0,0.0,93.0,0.0299,34.0,0.0
Somalia,2020-07-19,3111.0,196.0,1452.0,93.0,0.0299,5.0,0.0
Somalia,2020-07-19,3111.0,196.0,1452.0,93.0,0.0299,0.0,0.0
Somalia,2020-07-21,3111.0,196.0,1452.0,93.0,0.0299,0.0,0.0
Somalia,2020-07-22,3119.0,196.0,0.0,93.0,0.0298,8.0,0.0
Somalia,2020-07-23,3135.0,197.0,0.0,93.0,0.0297,16.0,0.0
Somalia,2020-07-24,3135.0,197.0,1464.0,93.0,0.0297,0.0,0.0
Somalia,2020-07-25,3171.0,200.0,1499.0,93.0,0.0293,36.0,0.0
Somalia,2020-07-26,3179.0,200.0,1521.0,93.0,0.0293,8.0,0.0
Somalia,2020-07-27,3178.0,200.0,1521.0,93.0,0.0293,0.0,0.0
Somalia,2020-07-28,3196.0,201.0,1543.0,93.0,0.0291,18.0,0.0
Somalia,2020-07-29,3196.0,201.0,1543.0,93.0,0.0291,0.0,0.0
Somalia,2020-07-30,3196.0,201.0,1543.0,93.0,0.0291,0.0,0.0
Somalia,2020-07-31,3212.0,202.0,1562.0,93.0,0.028999999999999998,16.0,0.0
Somalia,2020-08-01,3212.0,202.0,1562.0,93.0,0.028999999999999998,0.0,0.0
Somalia,2020-08-02,3212.0,202.0,1562.0,93.0,0.028999999999999998,0.0,0.0
Somalia,2020-08-03,3212.0,202.0,1562.0,93.0,0.028999999999999998,0.0,0.0
Somalia,2020-08-04,3220.0,203.0,1598.0,93.0,0.0289,8.0,0.0
Somalia,2020-08-05,3220.0,203.0,1598.0,93.0,0.0289,0.0,0.0
Somalia,2020-08-06,3220.0,203.0,1598.0,93.0,0.0289,0.0,0.0
Somalia,2020-08-07,3221.0,203.0,1599.0,93.0,0.0289,1.0,0.0
Somalia,2020-08-08,3221.0,203.0,1599.0,93.0,0.0289,0.0,0.0
Somalia,2020-08-09,3221.0,203.0,1599.0,93.0,0.0289,0.0,0.0
Somalia,2020-08-10,3221.0,203.0,1599.0,93.0,0.0289,0.0,0.0
Somalia,2020-08-11,3221.0,203.0,1599.0,93.0,0.0289,0.0,0.0
Somalia,2020-08-12,3221.0,203.0,1599.0,93.0,0.0289,0.0,0.0
Somalia,2020-08-13,3221.0,203.0,1599.0,93.0,0.0289,0.0,0.0
