Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Bhutan,2020-05-17,21.0,28.0,5.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-05-18,21.0,28.0,5.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-05-19,21.0,28.0,5.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-05-20,21.0,28.0,5.0,0.0,0.0,,,0.0,0.0
,2020-05-21,,,,,,,,,
Bhutan,2020-05-22,21.0,28.0,6.0,0.0,0.0,,,,
Bhutan,2020-05-23,21.0,28.0,6.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-05-24,24.0,32.0,6.0,0.0,0.0,,,3.0,0.0
Bhutan,2020-05-25,24.0,32.0,6.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-05-26,27.0,36.0,6.0,0.0,0.0,,,3.0,0.0
Bhutan,2020-05-27,27.0,36.0,6.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-05-28,28.0,38.0,6.0,0.0,0.0,,,1.0,0.0
Bhutan,2020-05-29,31.0,42.0,6.0,0.0,0.0,,,3.0,0.0
Bhutan,2020-05-30,31.0,42.0,6.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-05-31,33.0,44.0,6.0,0.0,0.0,,,2.0,0.0
Bhutan,2020-06-01,43.0,58.0,6.0,0.0,0.0,,,10.0,0.0
Bhutan,2020-06-02,43.0,58.0,6.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-06-03,47.0,63.0,9.0,0.0,0.0,,,4.0,0.0
Bhutan,2020-06-04,47.0,63.0,9.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-06-05,47.0,63.0,9.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-06-06,48.0,65.0,11.0,0.0,0.0,,,1.0,0.0
Bhutan,2020-06-07,48.0,65.0,11.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-06-08,48.0,65.0,11.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-06-09,59.0,80.0,14.0,0.0,0.0,,,11.0,0.0
Bhutan,2020-06-10,59.0,80.0,17.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-06-12,62.0,84.0,18.0,0.0,0.0,,,3.0,0.0
Bhutan,2020-06-13,62.0,84.0,18.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-06-14,62.0,84.0,18.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-06-15,62.0,84.0,18.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-06-16,62.0,84.0,18.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-06-17,67.0,90.0,22.0,0.0,0.0,,,5.0,0.0
Bhutan,2020-06-18,67.0,90.0,24.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-06-19,67.0,90.0,24.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-06-20,67.0,90.0,24.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-06-21,68.0,92.0,28.0,0.0,0.0,,,1.0,0.0
Bhutan,2020-06-22,68.0,92.0,28.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-06-23,68.0,92.0,28.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-06-24,69.0,93.0,32.0,0.0,0.0,,,1.0,0.0
Bhutan,2020-06-25,70.0,94.0,34.0,0.0,0.0,,,1.0,0.0
Bhutan,2020-06-26,70.0,94.0,34.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-06-27,70.0,94.0,34.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-06-28,70.0,94.0,38.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-06-29,76.0,102.0,38.0,0.0,0.0,,,6.0,0.0
Bhutan,2020-06-30,76.0,102.0,38.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-07-01,76.0,102.0,38.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-07-02,77.0,104.0,48.0,0.0,0.0,,,1.0,0.0
Bhutan,2020-07-03,77.0,104.0,50.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-07-04,77.0,104.0,50.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-07-05,78.0,105.0,51.0,0.0,0.0,,,1.0,0.0
Bhutan,2020-07-06,78.0,105.0,51.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-07-07,80.0,108.0,53.0,0.0,0.0,,,2.0,0.0
Bhutan,2020-07-09,80.0,108.0,55.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-07-10,80.0,108.0,55.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-07-11,80.0,108.0,55.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-07-12,82.0,111.0,57.0,0.0,0.0,,,2.0,0.0
Bhutan,2020-07-14,84.0,113.0,78.0,0.0,0.0,,,2.0,0.0
Bhutan,2020-07-15,84.0,113.0,78.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-07-16,84.0,113.0,78.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-07-18,86.0,116.0,78.0,0.0,0.0,,,2.0,0.0
Bhutan,2020-07-19,87.0,117.0,78.0,0.0,0.0,,,1.0,0.0
Bhutan,2020-07-19,87.0,117.0,78.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-07-21,89.0,120.0,82.0,0.0,0.0,,,2.0,0.0
Bhutan,2020-07-22,90.0,121.0,83.0,0.0,0.0,,,1.0,0.0
Bhutan,2020-07-23,92.0,124.0,83.0,0.0,0.0,,,2.0,0.0
Bhutan,2020-07-24,92.0,124.0,83.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-07-25,92.0,124.0,83.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-07-26,93.0,125.0,85.0,0.0,0.0,,,1.0,0.0
Bhutan,2020-07-27,93.0,125.0,85.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-07-28,95.0,128.0,85.0,0.0,0.0,,,2.0,0.0
Bhutan,2020-07-29,99.0,133.0,86.0,0.0,0.0,,,4.0,0.0
Bhutan,2020-07-30,99.0,133.0,86.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-07-31,101.0,136.0,88.0,0.0,0.0,,,2.0,0.0
Bhutan,2020-08-01,101.0,136.0,88.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-08-02,102.0,138.0,89.0,0.0,0.0,,,1.0,0.0
Bhutan,2020-08-03,102.0,138.0,89.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-08-04,103.0,139.0,89.0,0.0,0.0,,,1.0,0.0
Bhutan,2020-08-05,103.0,139.0,90.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-08-06,105.0,142.0,93.0,0.0,0.0,,,2.0,0.0
Bhutan,2020-08-07,105.0,142.0,93.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-08-08,108.0,146.0,96.0,0.0,0.0,,,3.0,0.0
Bhutan,2020-08-09,108.0,146.0,96.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-08-10,108.0,146.0,96.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-08-11,110.0,148.0,96.0,0.0,0.0,,,2.0,0.0
Bhutan,2020-08-12,113.0,152.0,97.0,0.0,0.0,,,3.0,0.0
Bhutan,2020-08-13,116.0,156.0,97.0,0.0,0.0,,,3.0,0.0
Bhutan,2020-08-14,128.0,173.0,100.0,0.0,0.0,,,12.0,0.0
Bhutan,2020-08-15,131.0,177.0,100.0,0.0,0.0,,,3.0,0.0
Bhutan,2020-08-16,133.0,179.0,102.0,0.0,0.0,,,2.0,0.0
Bhutan,2020-08-17,138.0,186.0,102.0,0.0,0.0,,,5.0,0.0
Bhutan,2020-08-18,141.0,190.0,103.0,0.0,0.0,,,3.0,0.0
Bhutan,2020-08-19,146.0,197.0,103.0,0.0,0.0,,,5.0,0.0
Bhutan,2020-08-20,147.0,198.0,103.0,0.0,0.0,,,1.0,0.0
Bhutan,2020-08-22,153.0,206.0,108.0,0.0,0.0,,,6.0,0.0
Bhutan,2020-08-23,154.0,208.0,110.0,0.0,0.0,,,1.0,0.0
Bhutan,2020-08-24,155.0,209.0,112.0,0.0,0.0,,,1.0,0.0
Bhutan,2020-08-25,155.0,209.0,115.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-08-26,156.0,210.0,117.0,0.0,0.0,,,1.0,0.0
Bhutan,2020-08-27,173.0,233.0,118.0,0.0,0.0,,,17.0,0.0
Bhutan,2020-08-28,183.0,247.0,118.0,0.0,0.0,,,10.0,0.0
Bhutan,2020-08-29,184.0,248.0,119.0,0.0,0.0,,,1.0,0.0
Bhutan,2020-08-30,195.0,263.0,135.0,0.0,0.0,,,11.0,0.0
Bhutan,2020-08-31,195.0,263.0,135.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-09-01,224.0,302.0,140.0,0.0,0.0,,,29.0,0.0
Bhutan,2020-09-02,225.0,303.0,142.0,0.0,0.0,,,1.0,0.0
Bhutan,2020-09-03,227.0,306.0,142.0,0.0,0.0,,,2.0,0.0
Bhutan,2020-09-04,227.0,306.0,144.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-09-05,227.0,306.0,160.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-09-07,230.0,310.0,151.0,0.0,0.0,,,3.0,0.0
Bhutan,2020-09-08,230.0,310.0,151.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-09-09,233.0,314.0,151.0,0.0,0.0,,,3.0,0.0
Bhutan,2020-09-10,234.0,316.0,153.0,0.0,0.0,,,1.0,0.0
Bhutan,2020-09-11,235.0,317.0,155.0,0.0,0.0,,,1.0,0.0
Bhutan,2020-09-12,238.0,321.0,155.0,0.0,0.0,,,3.0,0.0
Bhutan,2020-09-13,241.0,325.0,158.0,0.0,0.0,,,3.0,0.0
Bhutan,2020-09-14,244.0,329.0,159.0,0.0,0.0,,,3.0,0.0
Bhutan,2020-09-15,245.0,330.0,161.0,0.0,0.0,,,1.0,0.0
Bhutan,2020-09-16,246.0,332.0,173.0,0.0,0.0,,,1.0,0.0
Bhutan,2020-09-17,246.0,332.0,175.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-09-18,246.0,332.0,175.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-09-20,258.0,348.0,186.0,0.0,0.0,,,12.0,0.0
Bhutan,2020-09-21,258.0,348.0,186.0,0.0,0.0,,,0.0,0.0
Bhutan,2020-09-22,259.0,349.0,190.0,0.0,0.0,,,1.0,0.0
Bhutan,2020-09-23,261.0,352.0,194.0,0.0,0.0,,,2.0,0.0
Bhutan,2020-09-24,261.0,0.0,,0.0,0.0,352.0,,0.0,0.0
Bhutan,2020-09-25,261.0,0.0,,0.0,0.0,352.0,,0.0,0.0
Bhutan,2020-09-26,263.0,0.0,,0.0,0.0,355.0,,2.0,0.0
Bhutan,2020-09-27,263.0,0.0,,0.0,0.0,355.0,,0.0,0.0
Bhutan,2020-09-28,271.0,0.0,,0.0,0.0,365.0,,8.0,0.0
Bhutan,2020-09-29,273.0,0.0,,0.0,0.0,368.0,,2.0,0.0
Bhutan,2020-09-30,273.0,0.0,,0.0,0.0,368.0,,0.0,0.0
Bhutan,2020-10-02,282.0,0.0,,0.0,0.0,380.0,,9.0,0.0
Bhutan,2020-10-03,282.0,0.0,,0.0,0.0,380.0,,0.0,0.0
Bhutan,2020-10-04,283.0,0.0,,0.0,0.0,382.0,,1.0,0.0
Bhutan,2020-10-05,283.0,0.0,,0.0,0.0,382.0,,0.0,0.0
Bhutan,2020-10-06,298.0,0.0,,0.0,0.0,402.0,,15.0,0.0
Bhutan,2020-10-08,300.0,0.0,,0.0,0.0,404.0,,2.0,0.0
Bhutan,2020-10-09,304.0,0.0,,0.0,0.0,410.0,,4.0,0.0
Bhutan,2020-10-10,304.0,0.0,,0.0,0.0,410.0,,0.0,0.0
Bhutan,2020-10-11,306.0,0.0,,0.0,0.0,413.0,,2.0,0.0
Bhutan,2020-10-12,306.0,0.0,,0.0,0.0,413.0,,0.0,0.0
Bhutan,2020-10-13,309.0,0.0,,0.0,0.0,417.0,,3.0,0.0
Bhutan,2020-10-14,309.0,0.0,,0.0,0.0,417.0,,0.0,0.0
Bhutan,2020-10-15,313.0,0.0,,0.0,0.0,422.0,,4.0,0.0
Bhutan,2020-10-18,316.0,0.0,,0.0,0.0,426.0,,3.0,0.0
Bhutan,2020-10-19,325.0,0.0,,0.0,0.0,438.0,,9.0,0.0
Bhutan,2020-10-20,327.0,0.0,,0.0,0.0,441.0,,2.0,0.0
Bhutan,2020-10-22,331.0,0.0,,0.0,0.0,446.0,,4.0,0.0
Bhutan,2020-10-23,332.0,0.0,,0.0,0.0,448.0,,1.0,0.0
Bhutan,2020-10-24,336.0,0.0,,0.0,0.0,453.0,,4.0,0.0
Bhutan,2020-10-25,336.0,0.0,,0.0,0.0,453.0,,0.0,0.0
Bhutan,2020-10-26,340.0,0.0,,0.0,0.0,458.0,,4.0,0.0
Bhutan,2020-10-27,342.0,0.0,,0.0,0.0,461.0,,2.0,0.0
Bhutan,2020-10-28,345.0,465.0,,0.0,0.0,,3.0,3.0,0.0
Bhutan,2020-10-29,345.0,465.0,,0.0,0.0,,3.0,0.0,0.0
Bhutan,2020-10-30,346.0,467.0,,0.0,0.0,,1.0,1.0,0.0
Bhutan,2020-10-31,346.0,467.0,,0.0,0.0,,0.0,0.0,0.0
Bhutan,2020-11-01,348.0,469.0,,0.0,0.0,,2.0,2.0,0.0
Bhutan,2020-11-02,349.0,471.0,,0.0,0.0,,1.0,1.0,0.0
Bhutan,2020-11-03,354.0,477.0,,0.0,0.0,,5.0,5.0,0.0
Bhutan,2020-11-04,356.0,480.0,,0.0,0.0,,2.0,2.0,0.0
Bhutan,2020-11-05,358.0,483.0,,0.0,0.0,,2.0,2.0,0.0
Bhutan,2020-11-06,358.0,483.0,,0.0,0.0,,0.0,0.0,0.0
Bhutan,2020-11-07,358.0,483.0,,0.0,0.0,,0.0,0.0,0.0
Bhutan,2020-11-08,358.0,483.0,,0.0,0.0,,0.0,0.0,0.0
Bhutan,2020-11-09,359.0,484.0,,0.0,0.0,,1.0,1.0,0.0
Bhutan,2020-11-10,359.0,484.0,,0.0,0.0,,0.0,0.0,0.0
Bhutan,2020-11-11,364.0,491.0,,0.0,0.0,,5.0,5.0,0.0
Bhutan,2020-11-12,364.0,491.0,,0.0,0.0,,0.0,0.0,0.0
Bhutan,2020-11-13,364.0,491.0,,0.0,0.0,,0.0,0.0,0.0
Bhutan,2020-11-15,369.0,498.0,,0.0,0.0,,0.0,5.0,0.0
Bhutan,2020-11-16,375.0,506.0,,0.0,0.0,,6.0,6.0,0.0
Bhutan,2020-11-17,375.0,506.0,,0.0,0.0,,0.0,0.0,0.0
Bhutan,2020-11-18,377.0,508.0,,0.0,0.0,,2.0,2.0,0.0
Bhutan,2020-11-19,378.0,510.0,,0.0,0.0,,1.0,1.0,0.0
Bhutan,2020-11-20,378.0,510.0,,0.0,0.0,,0.0,0.0,0.0
Bhutan,2020-11-21,378.0,510.0,,0.0,0.0,,0.0,0.0,0.0
Bhutan,2020-11-22,378.0,510.0,,0.0,0.0,,0.0,0.0,0.0
Bhutan,2020-11-23,379.0,511.0,,0.0,0.0,,1.0,1.0,0.0
Bhutan,2020-11-24,382.0,515.0,,0.0,0.0,,3.0,3.0,0.0
Bhutan,2020-11-25,386.0,520.0,,0.0,0.0,,4.0,4.0,0.0
Bhutan,2020-11-26,386.0,520.0,,0.0,0.0,,0.0,0.0,0.0
Bhutan,2020-11-27,386.0,520.0,,0.0,0.0,,0.0,0.0,0.0
Bhutan,2020-11-28,389.0,524.0,,0.0,0.0,,3.0,3.0,0.0
Bhutan,2020-11-29,395.0,533.0,,0.0,0.0,,6.0,6.0,0.0
Bhutan,2020-11-30,396.0,534.0,,0.0,0.0,,1.0,1.0,0.0
Bhutan,2020-12-01,396.0,534.0,,0.0,0.0,,0.0,0.0,0.0
Bhutan,2020-12-01,396.0,534.0,,0.0,0.0,,0.0,0.0,0.0
