Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Turkey,2020-07-24,223315,2686.0,0.0,5563,0.0249,,,913,18
Turkey,2020-07-25,224252,2697.0,207374.0,5580,0.0249,,,937,17
Turkey,2020-07-26,225173,2708.0,208477.0,5596,0.0249,,,921,16
Turkey,2020-07-27,226100,2719.0,209487.0,5613,0.0248,,,927,17
Turkey,2020-07-28,227019,2730.0,210469.0,5630,0.0248,,,919,17
Turkey,2020-07-29,227982,2742.0,211561.0,5645,0.0248,,,963,15
Turkey,2020-07-30,228924,2753.0,212557.0,5659,0.0247,,,942,14
Turkey,2020-07-31,229891,2765.0,213539.0,5674,0.0247,,,967,15
Turkey,2020-08-01,230873,2776.0,214535.0,5691,0.0246,,,982,17
Turkey,2020-08-02,231869,2788.0,215516.0,5710,0.0246,,,996,19
Turkey,2020-08-03,232856,2800.0,216494.0,5728,0.0246,,,987,18
Turkey,2020-08-04,233851,2812.0,217497.0,5747,0.0246,,,995,19
Turkey,2020-08-05,234934,2825.0,0.0,5765,0.0245,,,1083,18
Turkey,2020-08-06,236112,2839.0,219506.0,5784,0.0245,,,1178,19
Turkey,2020-08-07,236112,2839.0,219506.0,5784,0.0245,,,0,0
Turkey,2020-08-08,238450,2868.0,221574.0,5813,0.0244,,,2338,29
Turkey,2020-08-09,239622,2882.0,222656.0,5829,0.0243,,,1172,16
Turkey,2020-08-10,240804,2896.0,223759.0,5844,0.0243,,,1182,15
Turkey,2020-08-11,241997,2910.0,224970.0,5858,0.0242,,,1193,14
Turkey,2020-08-12,243180,2924.0,226155.0,5873,0.0242,,,1183,15
Turkey,2020-08-13,243180,2924.0,226155.0,5873,0.0242,,,0,0
Turkey,2020-08-14,244392,2939.0,227089.0,5891,0.0241,,,1212,18
Turkey,2020-08-15,246861,2969.0,228980.0,5934,0.024,,,2469,43
Turkey,2020-08-16,248117,2984.0,229972.0,5955,0.024,,,1256,21
Turkey,2020-08-17,249309,2998.0,230969.0,5974,0.024,,,1192,19
Turkey,2020-08-18,249309,2998.0,230969.0,5974,0.024,,,0,0
Turkey,2020-08-19,251805,3028.0,232913.0,6016,0.0239,,,2496,42
Turkey,2020-08-20,253108,3044.0,233915.0,6039,0.0239,,,1303,23
Turkey,2020-08-22,255723,3075.0,235569.0,6080,0.0238,,,2615,41
Turkey,2020-08-23,257032,3091.0,236370.0,6102,0.0237,,,1309,22
Turkey,2020-08-24,258249,3106.0,237165.0,6121,0.0237,,,1217,19
Turkey,2020-08-25,259692,3123.0,237908.0,6139,0.0236,,,1443,18
Turkey,2020-08-26,261194,3141.0,238795.0,6163,0.0236,,,1502,24
Turkey,2020-08-27,262507,3157.0,239797.0,6183,0.0236,,,1313,20
Turkey,2020-08-28,263998,3175.0,240792.0,6209,0.0235,,,1491,26
Turkey,2020-08-29,265515,3193.0,241809.0,6245,0.0235,,,1517,36
Turkey,2020-08-30,267064,3212.0,242812.0,6284,0.0235,,,1549,39
Turkey,2020-08-31,268546,3229.0,243839.0,6326,0.0236,,,1482,42
Turkey,2020-09-01,270133,3249.0,244926.0,6370,0.0236,,,1587,44
Turkey,2020-09-02,271705,3267.0,0.0,6417,0.0236,,,1572,47
Turkey,2020-09-03,273301,3287.0,246876.0,6462,0.0236,,,1596,45
Turkey,2020-09-04,274943,3306.0,248087.0,6511,0.0237,,,1642,49
Turkey,2020-09-05,276555,3326.0,249108.0,6564,0.0237,,,1612,53
Turkey,2020-09-07,279806,3365.0,251105.0,6673,0.0238,,,3251,109
Turkey,2020-09-08,281509,3385.0,252152.0,6730,0.0239,,,1703,57
Turkey,2020-09-09,283270,3407.0,253245.0,6782,0.0239,,,1761,52
Turkey,2020-09-10,284943,3427.0,254188.0,6837,0.024,,,1673,55
Turkey,2020-09-11,286455,3445.0,255407.0,6895,0.0241,,,1512,58
Turkey,2020-09-12,288126,3465.0,256524.0,6951,0.0241,,,1671,56
Turkey,2020-09-13,289635,3483.0,257731.0,6999,0.0242,,,1509,48
Turkey,2020-09-14,291162,3501.0,258833.0,7056,0.0242,,,1527,57
Turkey,2020-09-15,292878,3522.0,260058.0,7119,0.0243,,,1716,63
Turkey,2020-09-16,294620,3543.0,261260.0,7186,0.0244,,,1742,67
Turkey,2020-09-17,296391,3564.0,262602.0,7249,0.0245,,,1771,63
Turkey,2020-09-18,298039,3584.0,263745.0,7315,0.0245,,,1648,66
Turkey,2020-09-20,301348,3624.0,266117.0,7445,0.0247,,,3309,130
Turkey,2020-09-21,302867,3642.0,266117.0,7506,0.0248,,,1519,61
Turkey,2020-09-22,304610,3663.0,268435.0,7548,0.0248,,,1743,42
Turkey,2020-09-23,306302,3684.0,269696.0,7639,0.0249,,,1692,91
Turkey,2020-09-24,308069,0.0,,7711,0.025,3705.0,,1767,72
Turkey,2020-09-25,309790,0.0,,7785,0.0251,3725.0,,1721,74
Turkey,2020-09-26,311455,0.0,,7858,0.0252,3745.0,,1665,73
Turkey,2020-09-27,312966,0.0,,7929,0.0253,3764.0,,1511,71
Turkey,2020-09-28,314433,0.0,,7997,0.0254,3781.0,,1467,68
Turkey,2020-09-29,315845,0.0,,8062,0.0255,3798.0,,1412,65
Turkey,2020-09-30,317272,0.0,,8130,0.0256,3815.0,,1427,68
Turkey,2020-10-02,320070,0.0,,8262,0.0258,3849.0,,2798,132
Turkey,2020-10-03,320070,0.0,,8262,0.0258,3849.0,,0,0
Turkey,2020-10-04,321512,0.0,,8325,0.0259,3866.0,,1442,63
Turkey,2020-10-05,323014,0.0,,8384,0.026000000000000002,3884.0,,1502,59
Turkey,2020-10-06,324443,0.0,,8441,0.026000000000000002,3902.0,,1429,57
Turkey,2020-10-08,327557,0.0,,8553,0.0261,3939.0,,3114,112
Turkey,2020-10-09,329138,0.0,,8609,0.0262,3958.0,,1581,56
Turkey,2020-10-10,330753,0.0,,8667,0.0262,3978.0,,1615,58
Turkey,2020-10-11,332382,0.0,,8722,0.0262,3997.0,,1629,55
Turkey,2020-10-12,334031,0.0,,8778,0.0263,4017.0,,1649,56
Turkey,2020-10-13,335533,0.0,,8837,0.0263,4035.0,,1502,59
Turkey,2020-10-14,337147,0.0,,8895,0.0264,4054.0,,1614,58
Turkey,2020-10-15,338779,0.0,,8957,0.0264,4074.0,,1632,62
Turkey,2020-10-18,343955,0.0,,9153,0.0266,4136.0,,5176,196
Turkey,2020-10-19,345678,0.0,,9224,0.0267,4157.0,,1723,71
Turkey,2020-10-20,347493,0.0,,9296,0.0268,4179.0,,1815,72
Turkey,2020-10-22,351413,0.0,,9445,0.0269,4226.0,,3920,149
Turkey,2020-10-23,353426,0.0,,9513,0.0269,4250.0,,2013,68
Turkey,2020-10-24,355528,0.0,,9584,0.027000000000000003,4275.0,,2102,71
Turkey,2020-10-25,357693,0.0,,9658,0.027000000000000003,4302.0,,2165,74
Turkey,2020-10-26,359784,0.0,,9727,0.027000000000000003,4327.0,,2091,69
Turkey,2020-10-27,361801,0.0,,9799,0.0271,4351.0,,2017,72
Turkey,2020-10-28,366208,4404.0,,9950,0.0272,,2209.0,4407,151
Turkey,2020-10-29,366208,4404.0,,9950,0.0272,,2209.0,0,0
Turkey,2020-10-30,368513,4432.0,,10027,0.0272,,2305.0,2305,77
Turkey,2020-10-31,370832,4460.0,,10099,0.0272,,2319.0,2319,72
Turkey,2020-11-01,373154,4487.0,,10177,0.0273,,2322.0,2322,78
