Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewConfirmed,NewDeaths
Myanmar (Burma),2020-06-20,286.0,5.0,192.0,6.0,0.021,,23.0,0.0
Myanmar (Burma),2020-06-21,287.0,5.0,196.0,6.0,0.0209,,1.0,0.0
Myanmar (Burma),2020-06-22,290.0,5.0,200.0,6.0,0.0207,,3.0,0.0
Myanmar (Burma),2020-06-23,290.0,5.0,200.0,6.0,0.0207,,0.0,0.0
Myanmar (Burma),2020-06-24,291.0,5.0,200.0,6.0,0.0206,,1.0,0.0
Myanmar (Burma),2020-06-25,293.0,5.0,208.0,6.0,0.0205,,2.0,0.0
Myanmar (Burma),2020-06-26,293.0,5.0,211.0,6.0,0.0205,,0.0,0.0
Myanmar (Burma),2020-06-27,293.0,5.0,215.0,6.0,0.0205,,0.0,0.0
Myanmar (Burma),2020-06-28,293.0,5.0,215.0,6.0,0.0205,,0.0,0.0
Myanmar (Burma),2020-06-29,299.0,6.0,218.0,6.0,0.0201,,6.0,0.0
Myanmar (Burma),2020-06-30,299.0,6.0,221.0,6.0,0.0201,,0.0,0.0
Myanmar (Burma),2020-07-01,299.0,6.0,221.0,6.0,0.0201,,0.0,0.0
Myanmar (Burma),2020-07-02,299.0,6.0,221.0,6.0,0.0201,,0.0,0.0
Myanmar (Burma),2020-07-03,304.0,6.0,0.0,6.0,0.0197,,5.0,0.0
Myanmar (Burma),2020-07-04,306.0,6.0,237.0,6.0,0.0196,,2.0,0.0
Myanmar (Burma),2020-07-05,306.0,6.0,237.0,6.0,0.0196,,0.0,0.0
Myanmar (Burma),2020-07-06,313.0,6.0,241.0,6.0,0.0192,,7.0,0.0
Myanmar (Burma),2020-07-07,316.0,6.0,2415.0,6.0,0.019,,3.0,0.0
Myanmar (Burma),2020-07-09,316.0,6.0,2415.0,6.0,0.019,,0.0,0.0
Myanmar (Burma),2020-07-10,318.0,6.0,0.0,6.0,0.0189,,2.0,0.0
Myanmar (Burma),2020-07-11,326.0,6.0,256.0,6.0,0.0184,,8.0,0.0
Myanmar (Burma),2020-07-12,326.0,6.0,256.0,6.0,0.0184,,0.0,0.0
Myanmar (Burma),2020-07-13,330.0,6.0,0.0,6.0,0.0182,,4.0,0.0
Myanmar (Burma),2020-07-14,331.0,6.0,0.0,6.0,0.0181,,1.0,0.0
Myanmar (Burma),2020-07-15,336.0,6.0,0.0,6.0,0.0179,,5.0,0.0
Myanmar (Burma),2020-07-16,336.0,6.0,0.0,6.0,0.0179,,0.0,0.0
Myanmar (Burma),2020-07-18,339.0,6.0,270.0,6.0,0.0177,,3.0,0.0
Myanmar (Burma),2020-07-19,339.0,6.0,270.0,6.0,0.0177,,0.0,0.0
Myanmar (Burma),2020-07-19,340.0,6.0,273.0,6.0,0.0176,,1.0,0.0
Myanmar (Burma),2020-07-21,341.0,6.0,0.0,6.0,0.0176,,1.0,0.0
Myanmar (Burma),2020-07-22,341.0,6.0,0.0,6.0,0.0176,,0.0,0.0
Myanmar (Burma),2020-07-23,341.0,6.0,0.0,6.0,0.0176,,0.0,0.0
Myanmar (Burma),2020-07-24,343.0,6.0,280.0,6.0,0.0175,,2.0,0.0
Myanmar (Burma),2020-07-25,346.0,6.0,286.0,6.0,0.0173,,3.0,0.0
Myanmar (Burma),2020-07-26,346.0,6.0,286.0,6.0,0.0173,,0.0,0.0
Myanmar (Burma),2020-07-27,349.0,6.0,288.0,6.0,0.0172,,3.0,0.0
Myanmar (Burma),2020-07-28,350.0,6.0,292.0,6.0,0.0171,,1.0,0.0
Myanmar (Burma),2020-07-29,350.0,6.0,293.0,6.0,0.0171,,0.0,0.0
Myanmar (Burma),2020-07-30,350.0,6.0,293.0,6.0,0.0171,,0.0,0.0
Myanmar (Burma),2020-07-31,353.0,6.0,294.0,6.0,0.017,,3.0,0.0
Myanmar (Burma),2020-08-01,353.0,6.0,295.0,6.0,0.017,,0.0,0.0
Myanmar (Burma),2020-08-02,353.0,6.0,297.0,6.0,0.017,,0.0,0.0
Myanmar (Burma),2020-08-03,353.0,6.0,297.0,6.0,0.017,,0.0,0.0
Myanmar (Burma),2020-08-04,353.0,6.0,298.0,6.0,0.017,,0.0,0.0
Myanmar (Burma),2020-08-05,355.0,7.0,0.0,6.0,0.0169,,2.0,0.0
Myanmar (Burma),2020-08-06,356.0,7.0,0.0,6.0,0.0169,,1.0,0.0
Myanmar (Burma),2020-08-07,357.0,7.0,305.0,6.0,0.0168,,1.0,0.0
Myanmar (Burma),2020-08-08,359.0,7.0,0.0,6.0,0.0167,,2.0,0.0
Myanmar (Burma),2020-08-09,359.0,7.0,309.0,6.0,0.0167,,0.0,0.0
Myanmar (Burma),2020-08-10,360.0,7.0,312.0,6.0,0.0167,,1.0,0.0
Myanmar (Burma),2020-08-11,360.0,7.0,312.0,6.0,0.0167,,0.0,0.0
Myanmar (Burma),2020-08-12,360.0,7.0,312.0,6.0,0.0167,,0.0,0.0
Myanmar (Burma),2020-08-13,360.0,7.0,312.0,6.0,0.0167,,0.0,0.0
Myanmar (Burma),2020-08-14,361.0,7.0,318.0,6.0,0.0166,,1.0,0.0
Myanmar (Burma),2020-08-15,361.0,7.0,318.0,6.0,0.0166,,0.0,0.0
Myanmar (Burma),2020-08-16,374.0,7.0,322.0,6.0,0.016,,13.0,0.0
Myanmar (Burma),2020-08-17,374.0,7.0,322.0,6.0,0.016,,0.0,0.0
Myanmar (Burma),2020-08-18,375.0,7.0,329.0,6.0,0.016,,1.0,0.0
Myanmar (Burma),2020-08-19,376.0,7.0,331.0,6.0,0.016,,1.0,0.0
Myanmar (Burma),2020-08-20,394.0,7.0,333.0,6.0,0.0152,,18.0,0.0
Myanmar (Burma),2020-08-22,419.0,8.0,337.0,6.0,0.0143,,25.0,0.0
Myanmar (Burma),2020-08-23,419.0,8.0,337.0,6.0,0.0143,,0.0,0.0
Myanmar (Burma),2020-08-24,450.0,8.0,341.0,6.0,0.0133,,31.0,0.0
Myanmar (Burma),2020-08-25,474.0,9.0,341.0,6.0,0.0127,,24.0,0.0
Myanmar (Burma),2020-08-26,504.0,9.0,341.0,6.0,0.0119,,30.0,0.0
Myanmar (Burma),2020-08-27,574.0,11.0,341.0,6.0,0.0105,,70.0,0.0
Myanmar (Burma),2020-08-28,602.0,11.0,349.0,6.0,0.01,,28.0,0.0
Myanmar (Burma),2020-08-29,643.0,12.0,349.0,6.0,0.0093,,41.0,0.0
Myanmar (Burma),2020-08-30,686.0,13.0,349.0,6.0,0.0087,,43.0,0.0
Myanmar (Burma),2020-08-31,749.0,14.0,353.0,6.0,0.008,,63.0,0.0
Myanmar (Burma),2020-09-01,787.0,14.0,352.0,6.0,0.0076,,38.0,0.0
Myanmar (Burma),2020-09-02,919.0,17.0,357.0,6.0,0.0065,,132.0,0.0
Myanmar (Burma),2020-09-03,995.0,18.0,359.0,6.0,0.006,,76.0,0.0
Myanmar (Burma),2020-09-04,1111.0,20.0,359.0,6.0,0.0054,,116.0,0.0
Myanmar (Burma),2020-09-05,1171.0,22.0,359.0,7.0,0.006,,60.0,1.0
Myanmar (Burma),2020-09-07,1419.0,26.0,385.0,8.0,0.0056,,248.0,1.0
Myanmar (Burma),2020-09-08,1419.0,26.0,385.0,8.0,0.0056,,0.0,0.0
Myanmar (Burma),2020-09-09,1610.0,30.0,388.0,8.0,0.005,,191.0,0.0
Myanmar (Burma),2020-09-10,1807.0,33.0,460.0,12.0,0.0066,,197.0,4.0
Myanmar (Burma),2020-09-11,2009.0,37.0,553.0,14.0,0.006999999999999999,,202.0,2.0
Myanmar (Burma),2020-09-12,2422.0,45.0,625.0,14.0,0.0058,,413.0,0.0
Myanmar (Burma),2020-09-13,2595.0,48.0,676.0,16.0,0.0062,,173.0,2.0
Myanmar (Burma),2020-09-14,2932.0,54.0,699.0,20.0,0.0068,,337.0,4.0
Myanmar (Burma),2020-09-15,3195.0,59.0,790.0,32.0,0.01,,263.0,12.0
Myanmar (Burma),2020-09-16,3502.0,64.0,832.0,35.0,0.01,,307.0,3.0
Myanmar (Burma),2020-09-17,3821.0,70.0,908.0,40.0,0.0105,,319.0,5.0
Myanmar (Burma),2020-09-18,4043.0,74.0,944.0,60.0,0.0148,,222.0,20.0
Myanmar (Burma),2020-09-20,4870.0,90.0,1188.0,81.0,0.0166,,827.0,21.0
Myanmar (Burma),2020-09-21,5541.0,102.0,1260.0,92.0,0.0166,,671.0,11.0
Myanmar (Burma),2020-09-22,6151.0,113.0,1445.0,98.0,0.0159,,610.0,6.0
Myanmar (Burma),2020-09-23,6172.0,114.0,1445.0,113.0,0.0183,,21.0,15.0
Myanmar (Burma),2020-09-24,7292.0,0.0,,130.0,0.0178,134.0,1120.0,17.0
Myanmar (Burma),2020-09-25,8344.0,0.0,,150.0,0.018000000000000002,154.0,1052.0,20.0
Myanmar (Burma),2020-09-26,9112.0,0.0,,174.0,0.0191,168.0,768.0,24.0
Myanmar (Burma),2020-09-27,9991.0,0.0,,198.0,0.0198,184.0,879.0,24.0
Myanmar (Burma),2020-09-28,10734.0,0.0,,226.0,0.0211,198.0,743.0,28.0
Myanmar (Burma),2020-09-29,11631.0,0.0,,256.0,0.022000000000000002,214.0,897.0,30.0
Myanmar (Burma),2020-09-30,12425.0,0.0,,284.0,0.0229,229.0,794.0,28.0
Myanmar (Burma),2020-10-02,14383.0,0.0,,321.0,0.0223,265.0,1958.0,37.0
Myanmar (Burma),2020-10-03,14383.0,0.0,,321.0,0.0223,265.0,0.0,0.0
Myanmar (Burma),2020-10-04,15525.0,0.0,,353.0,0.0227,286.0,1142.0,32.0
Myanmar (Burma),2020-10-05,16503.0,0.0,,371.0,0.0225,304.0,978.0,18.0
Myanmar (Burma),2020-10-06,17794.0,0.0,,412.0,0.0232,327.0,1291.0,41.0
Myanmar (Burma),2020-10-08,20033.0,0.0,,471.0,0.0235,369.0,2239.0,59.0
Myanmar (Burma),2020-10-09,21433.0,0.0,,510.0,0.0238,394.0,1400.0,39.0
Myanmar (Burma),2020-10-10,22445.0,0.0,,535.0,0.0238,413.0,1012.0,25.0
Myanmar (Burma),2020-10-11,23906.0,0.0,,566.0,0.0237,440.0,1461.0,31.0
Myanmar (Burma),2020-10-12,26064.0,0.0,,598.0,0.0229,480.0,2158.0,32.0
Myanmar (Burma),2020-10-13,27974.0,0.0,,646.0,0.0231,515.0,1910.0,48.0
Myanmar (Burma),2020-10-14,29314.0,0.0,,664.0,0.0227,539.0,1340.0,18.0
Myanmar (Burma),2020-10-15,30437.0,0.0,,693.0,0.0228,560.0,1123.0,29.0
Myanmar (Burma),2020-10-18,33488.0,0.0,,799.0,0.0239,616.0,3051.0,106.0
Myanmar (Burma),2020-10-19,34875.0,0.0,,838.0,0.024,642.0,1387.0,39.0
Myanmar (Burma),2020-10-20,36025.0,0.0,,880.0,0.0244,663.0,1150.0,42.0
Myanmar (Burma),2020-10-22,38502.0,0.0,,945.0,0.0245,709.0,2477.0,65.0
Myanmar (Burma),2020-10-23,39696.0,0.0,,972.0,0.0245,731.0,1194.0,27.0
Myanmar (Burma),2020-10-24,41008.0,0.0,,1005.0,0.0245,755.0,1312.0,33.0
Myanmar (Burma),2020-10-25,42365.0,0.0,,1038.0,0.0245,780.0,1357.0,33.0
Myanmar (Burma),2020-10-26,43788.0,0.0,,1066.0,0.0243,806.0,1423.0,28.0
Myanmar (Burma),2020-10-27,44774.0,0.0,,1095.0,0.0245,824.0,986.0,29.0
Myanmar (Burma),2020-10-28,46200.0,0.0,,1122.0,0.0243,850.0,1426.0,27.0
