Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
The Gambia,2020-05-19,24.0,10.0,13.0,1.0,0.04166666666666666,,,1.0,0.0
The Gambia,2020-05-20,24.0,10.0,13.0,1.0,0.04166666666666666,,,0.0,0.0
,2020-05-21,,,,,,,,,
The Gambia,2020-05-22,24.0,10.0,13.0,1.0,0.04166666666666666,,,,
The Gambia,2020-05-23,25.0,11.0,13.0,1.0,0.04,,,1.0,0.0
The Gambia,2020-05-24,25.0,11.0,13.0,1.0,0.04,,,0.0,0.0
The Gambia,2020-05-25,25.0,11.0,13.0,1.0,0.04,,,0.0,0.0
The Gambia,2020-05-26,25.0,11.0,13.0,1.0,0.04,,,0.0,0.0
The Gambia,2020-05-27,25.0,11.0,13.0,1.0,0.04,,,0.0,0.0
The Gambia,2020-05-28,25.0,11.0,13.0,1.0,0.04,,,0.0,0.0
The Gambia,2020-05-29,25.0,11.0,13.0,1.0,0.04,,,0.0,0.0
The Gambia,2020-05-30,25.0,11.0,20.0,1.0,0.04,,,0.0,0.0
The Gambia,2020-05-31,25.0,11.0,20.0,1.0,0.04,,,0.0,0.0
The Gambia,2020-06-01,25.0,11.0,20.0,1.0,0.04,,,0.0,0.0
The Gambia,2020-06-02,25.0,11.0,20.0,1.0,0.04,,,0.0,0.0
The Gambia,2020-06-03,25.0,11.0,20.0,1.0,0.04,,,0.0,0.0
The Gambia,2020-06-04,26.0,11.0,21.0,1.0,0.0385,,,1.0,0.0
The Gambia,2020-06-05,26.0,11.0,21.0,1.0,0.0385,,,0.0,0.0
The Gambia,2020-06-06,26.0,11.0,21.0,1.0,0.0385,,,0.0,0.0
The Gambia,2020-06-07,26.0,11.0,21.0,1.0,0.0385,,,0.0,0.0
The Gambia,2020-06-08,26.0,11.0,21.0,1.0,0.0385,,,0.0,0.0
The Gambia,2020-06-09,28.0,12.0,21.0,1.0,0.0357,,,2.0,0.0
The Gambia,2020-06-10,28.0,12.0,21.0,1.0,0.0357,,,0.0,0.0
The Gambia,2020-06-12,28.0,12.0,22.0,1.0,0.0357,,,0.0,0.0
The Gambia,2020-06-13,28.0,12.0,22.0,1.0,0.0357,,,0.0,0.0
The Gambia,2020-06-14,28.0,12.0,22.0,1.0,0.0357,,,0.0,0.0
The Gambia,2020-06-15,28.0,12.0,22.0,1.0,0.0357,,,0.0,0.0
The Gambia,2020-06-16,28.0,12.0,22.0,1.0,0.0357,,,0.0,0.0
The Gambia,2020-06-17,33.0,14.0,24.0,1.0,0.0303,,,5.0,0.0
The Gambia,2020-06-18,34.0,14.0,24.0,1.0,0.0294,,,1.0,0.0
The Gambia,2020-06-19,36.0,15.0,24.0,1.0,0.0278,,,2.0,0.0
The Gambia,2020-06-20,36.0,15.0,24.0,1.0,0.0278,,,0.0,0.0
The Gambia,2020-06-21,36.0,15.0,24.0,1.0,0.0278,,,0.0,0.0
The Gambia,2020-06-22,37.0,16.0,24.0,2.0,0.0541,,,1.0,1.0
The Gambia,2020-06-23,37.0,16.0,24.0,2.0,0.0541,,,0.0,0.0
The Gambia,2020-06-24,42.0,18.0,26.0,2.0,0.0476,,,5.0,0.0
The Gambia,2020-06-25,42.0,18.0,26.0,2.0,0.0476,,,0.0,0.0
The Gambia,2020-06-26,42.0,18.0,26.0,2.0,0.0476,,,0.0,0.0
The Gambia,2020-06-27,43.0,18.0,26.0,2.0,0.0465,,,1.0,0.0
The Gambia,2020-06-28,43.0,18.0,26.0,2.0,0.0465,,,0.0,0.0
The Gambia,2020-06-29,45.0,19.0,26.0,2.0,0.0444,,,2.0,0.0
The Gambia,2020-06-30,47.0,20.0,26.0,2.0,0.0426,,,2.0,0.0
The Gambia,2020-07-01,47.0,20.0,26.0,2.0,0.0426,,,0.0,0.0
The Gambia,2020-07-02,47.0,20.0,26.0,2.0,0.0426,,,0.0,0.0
The Gambia,2020-07-03,49.0,21.0,27.0,2.0,0.0408,,,2.0,0.0
The Gambia,2020-07-04,55.0,23.0,0.0,2.0,0.0364,,,6.0,0.0
The Gambia,2020-07-05,55.0,23.0,0.0,2.0,0.0364,,,0.0,0.0
The Gambia,2020-07-06,57.0,24.0,27.0,2.0,0.0351,,,2.0,0.0
The Gambia,2020-07-07,61.0,26.0,27.0,3.0,0.0492,,,4.0,1.0
The Gambia,2020-07-09,61.0,26.0,27.0,3.0,0.0492,,,0.0,0.0
The Gambia,2020-07-10,63.0,27.0,32.0,3.0,0.0476,,,2.0,0.0
The Gambia,2020-07-11,64.0,27.0,34.0,3.0,0.0469,,,1.0,0.0
The Gambia,2020-07-12,64.0,27.0,34.0,3.0,0.0469,,,0.0,0.0
The Gambia,2020-07-14,64.0,27.0,34.0,3.0,0.0469,,,0.0,0.0
The Gambia,2020-07-15,64.0,27.0,34.0,3.0,0.0469,,,0.0,0.0
The Gambia,2020-07-16,64.0,27.0,34.0,3.0,0.0469,,,0.0,0.0
The Gambia,2020-07-18,78.0,33.0,34.0,3.0,0.0385,,,14.0,0.0
The Gambia,2020-07-19,93.0,40.0,49.0,4.0,0.043,,,15.0,1.0
The Gambia,2020-07-19,93.0,40.0,49.0,4.0,0.043,,,0.0,0.0
The Gambia,2020-07-21,93.0,40.0,49.0,4.0,0.043,,,0.0,0.0
The Gambia,2020-07-22,112.0,48.0,57.0,4.0,0.0357,,,19.0,0.0
The Gambia,2020-07-23,146.0,62.0,57.0,4.0,0.0274,,,34.0,0.0
The Gambia,2020-07-24,146.0,62.0,57.0,4.0,0.0274,,,0.0,0.0
The Gambia,2020-07-25,216.0,92.0,60.0,6.0,0.0278,,,70.0,2.0
The Gambia,2020-07-26,216.0,92.0,60.0,6.0,0.0278,,,0.0,0.0
The Gambia,2020-07-27,277.0,118.0,60.0,6.0,0.0217,,,61.0,0.0
The Gambia,2020-07-28,326.0,139.0,66.0,8.0,0.0245,,,49.0,2.0
The Gambia,2020-07-29,326.0,139.0,66.0,8.0,0.0245,,,0.0,0.0
The Gambia,2020-07-30,326.0,139.0,66.0,8.0,0.0245,,,0.0,0.0
The Gambia,2020-07-31,326.0,139.0,66.0,8.0,0.0245,,,0.0,0.0
The Gambia,2020-08-01,498.0,212.0,68.0,9.0,0.0181,,,172.0,1.0
The Gambia,2020-08-02,498.0,212.0,68.0,9.0,0.0181,,,0.0,0.0
The Gambia,2020-08-03,498.0,212.0,68.0,9.0,0.0181,,,0.0,0.0
The Gambia,2020-08-04,498.0,212.0,68.0,9.0,0.0181,,,0.0,0.0
The Gambia,2020-08-05,498.0,212.0,68.0,9.0,0.0181,,,0.0,0.0
The Gambia,2020-08-06,799.0,340.0,115.0,16.0,0.02,,,301.0,7.0
The Gambia,2020-08-07,799.0,340.0,115.0,16.0,0.02,,,0.0,0.0
The Gambia,2020-08-08,799.0,340.0,115.0,16.0,0.02,,,0.0,0.0
The Gambia,2020-08-09,799.0,340.0,115.0,16.0,0.02,,,0.0,0.0
The Gambia,2020-08-10,799.0,340.0,115.0,16.0,0.02,,,0.0,0.0
The Gambia,2020-08-11,799.0,340.0,115.0,16.0,0.02,,,0.0,0.0
The Gambia,2020-08-12,799.0,340.0,115.0,16.0,0.02,,,0.0,0.0
The Gambia,2020-08-13,1477.0,629.0,0.0,33.0,0.0223,,,678.0,17.0
The Gambia,2020-08-14,1477.0,629.0,0.0,33.0,0.0223,,,0.0,0.0
The Gambia,2020-08-15,1556.0,663.0,0.0,43.0,0.0276,,,79.0,10.0
The Gambia,2020-08-16,1689.0,719.0,0.0,54.0,0.032,,,133.0,11.0
The Gambia,2020-08-17,1872.0,797.0,401.0,63.0,0.0337,,,183.0,9.0
The Gambia,2020-08-18,1872.0,797.0,401.0,63.0,0.0337,,,0.0,0.0
The Gambia,2020-08-19,2116.0,901.0,415.0,63.0,0.0298,,,244.0,0.0
The Gambia,2020-08-20,2116.0,901.0,415.0,63.0,0.0298,,,0.0,0.0
The Gambia,2020-08-22,2116.0,901.0,415.0,63.0,0.0298,,,0.0,0.0
The Gambia,2020-08-23,2437.0,1038.0,455.0,84.0,0.0345,,,321.0,21.0
The Gambia,2020-08-24,2585.0,1101.0,490.0,87.0,0.0337,,,148.0,3.0
The Gambia,2020-08-25,2585.0,1101.0,490.0,87.0,0.0337,,,0.0,0.0
The Gambia,2020-08-26,2585.0,1101.0,490.0,87.0,0.0337,,,0.0,0.0
The Gambia,2020-08-27,2585.0,1101.0,490.0,87.0,0.0337,,,0.0,0.0
The Gambia,2020-08-28,2585.0,1101.0,490.0,87.0,0.0337,,,0.0,0.0
The Gambia,2020-08-29,2797.0,1191.0,743.0,96.0,0.0343,,,212.0,9.0
The Gambia,2020-08-30,2797.0,1191.0,743.0,96.0,0.0343,,,0.0,0.0
The Gambia,2020-08-31,2797.0,1191.0,743.0,96.0,0.0343,,,0.0,0.0
The Gambia,2020-09-01,2797.0,1191.0,743.0,96.0,0.0343,,,0.0,0.0
The Gambia,2020-09-02,2797.0,1191.0,743.0,96.0,0.0343,,,0.0,0.0
The Gambia,2020-09-03,2797.0,1191.0,743.0,96.0,0.0343,,,0.0,0.0
The Gambia,2020-09-04,3101.0,1321.0,1275.0,99.0,0.0319,,,304.0,3.0
The Gambia,2020-09-05,3101.0,1321.0,1275.0,99.0,0.0319,,,0.0,0.0
The Gambia,2020-09-07,3101.0,1321.0,1275.0,99.0,0.0319,,,0.0,0.0
The Gambia,2020-09-08,3101.0,1321.0,1275.0,99.0,0.0319,,,0.0,0.0
The Gambia,2020-09-09,3196.0,1361.0,1324.0,99.0,0.031,,,95.0,0.0
The Gambia,2020-09-10,3196.0,1361.0,1324.0,99.0,0.031,,,0.0,0.0
The Gambia,2020-09-11,3196.0,1361.0,1324.0,99.0,0.031,,,0.0,0.0
The Gambia,2020-09-12,3196.0,1361.0,1324.0,99.0,0.031,,,0.0,0.0
The Gambia,2020-09-13,3376.0,1438.0,1617.0,102.0,0.0302,,,180.0,3.0
The Gambia,2020-09-14,3376.0,1438.0,1617.0,102.0,0.0302,,,0.0,0.0
The Gambia,2020-09-15,3376.0,1438.0,1617.0,102.0,0.0302,,,0.0,0.0
The Gambia,2020-09-16,3428.0,1460.0,1737.0,105.0,0.0306,,,52.0,3.0
The Gambia,2020-09-17,3428.0,1460.0,1737.0,105.0,0.0306,,,0.0,0.0
The Gambia,2020-09-18,3485.0,1484.0,1973.0,108.0,0.031,,,57.0,3.0
The Gambia,2020-09-20,3485.0,1484.0,1973.0,108.0,0.031,,,0.0,0.0
The Gambia,2020-09-21,3485.0,1484.0,1973.0,108.0,0.031,,,0.0,0.0
The Gambia,2020-09-22,3485.0,1484.0,1973.0,108.0,0.031,,,0.0,0.0
The Gambia,2020-09-23,3540.0,1508.0,2002.0,110.0,0.0311,,,55.0,2.0
The Gambia,2020-09-24,3540.0,0.0,,110.0,0.0311,1508.0,,0.0,0.0
The Gambia,2020-09-25,3540.0,0.0,,110.0,0.0311,1508.0,,0.0,0.0
The Gambia,2020-09-26,3555.0,0.0,,110.0,0.0309,1514.0,,15.0,0.0
The Gambia,2020-09-27,3555.0,0.0,,110.0,0.0309,1514.0,,0.0,0.0
The Gambia,2020-09-28,3555.0,0.0,,110.0,0.0309,1514.0,,0.0,0.0
The Gambia,2020-09-29,3555.0,0.0,,110.0,0.0309,1514.0,,0.0,0.0
The Gambia,2020-09-30,3555.0,0.0,,110.0,0.0309,1514.0,,0.0,0.0
The Gambia,2020-10-02,3579.0,0.0,,112.0,0.0313,1524.0,,24.0,2.0
The Gambia,2020-10-03,3584.0,0.0,,113.0,0.0315,1527.0,,5.0,1.0
The Gambia,2020-10-04,3585.0,0.0,,115.0,0.0321,1527.0,,1.0,2.0
The Gambia,2020-10-05,3590.0,0.0,,115.0,0.032,1529.0,,5.0,0.0
The Gambia,2020-10-06,3594.0,0.0,,115.0,0.032,1531.0,,4.0,0.0
The Gambia,2020-10-08,3613.0,0.0,,117.0,0.0324,1539.0,,19.0,2.0
The Gambia,2020-10-09,3613.0,0.0,,117.0,0.0324,1539.0,,0.0,0.0
The Gambia,2020-10-10,3617.0,0.0,,117.0,0.0323,1541.0,,4.0,0.0
The Gambia,2020-10-11,3621.0,0.0,,117.0,0.0323,1542.0,,4.0,0.0
The Gambia,2020-10-12,3628.0,0.0,,117.0,0.0322,1545.0,,7.0,0.0
The Gambia,2020-10-13,3632.0,0.0,,117.0,0.0322,1547.0,,4.0,0.0
The Gambia,2020-10-14,3636.0,0.0,,118.0,0.0325,1549.0,,4.0,1.0
The Gambia,2020-10-15,3636.0,0.0,,118.0,0.0325,1549.0,,0.0,0.0
The Gambia,2020-10-18,3649.0,0.0,,118.0,0.0323,1554.0,,13.0,0.0
The Gambia,2020-10-19,3649.0,0.0,,118.0,0.0323,1554.0,,0.0,0.0
The Gambia,2020-10-20,3649.0,0.0,,118.0,0.0323,1554.0,,0.0,0.0
The Gambia,2020-10-22,3655.0,0.0,,118.0,0.0323,1557.0,,6.0,0.0
The Gambia,2020-10-23,3657.0,0.0,,118.0,0.0323,1558.0,,2.0,0.0
The Gambia,2020-10-24,3659.0,0.0,,119.0,0.0325,1559.0,,2.0,1.0
The Gambia,2020-10-25,3659.0,0.0,,119.0,0.0325,1559.0,,0.0,0.0
The Gambia,2020-10-26,3659.0,0.0,,119.0,0.0325,1559.0,,0.0,0.0
The Gambia,2020-10-27,3660.0,0.0,,119.0,0.0325,1559.0,,1.0,0.0
The Gambia,2020-10-28,3666.0,1562.0,,119.0,0.0325,,1.0,6.0,0.0
The Gambia,2020-10-29,3666.0,1562.0,,119.0,0.0325,,1.0,0.0,0.0
