Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Chile,2020-07-09,303083,15862.0,271703,6573,0.0217,4526,189
Chile,2020-07-10,306216,16026.0,274992,6682,0.0218,3133,109
Chile,2020-07-11,309274,16186.0,278053,6781,0.0219,3058,99
Chile,2020-07-12,312029,16330.0,281114,6881,0.0221,2755,100
Chile,2020-07-13,312029,16330.0,281114,6881,0.0221,0,0
Chile,2020-07-14,317657,16625.0,286556,7024,0.0221,5628,143
Chile,2020-07-15,319493,16721.0,289220,7069,0.0221,1836,45
Chile,2020-07-16,321205,16811.0,292085,7186,0.0224,1712,117
Chile,2020-07-18,326539,17090.0,296814,8347,0.0256,5334,1161
Chile,2020-07-19,328846,17211.0,299499,8445,0.0257,2307,98
Chile,2020-07-19,328846,17211.0,299499,8445,0.0257,0,0
Chile,2020-07-21,333029,17429.0,303992,8633,0.0259,4183,188
Chile,2020-07-22,334683,17516.0,0,8677,0.0259,1654,44
Chile,2020-07-23,334683,17516.0,0,8677,0.0259,0,0
Chile,2020-07-24,336402,17606.0,309241,8722,0.0259,1719,45
Chile,2020-07-25,341304,17863.0,313696,8914,0.0261,4902,192
Chile,2020-07-26,343592,17982.0,316169,9020,0.0263,2288,106
Chile,2020-07-27,345790,18097.0,318095,9112,0.0264,2198,92
Chile,2020-07-28,347923,18209.0,319954,9187,0.0264,2133,75
Chile,2020-07-29,349800,18307.0,322332,9240,0.0264,1877,53
Chile,2020-07-30,351575,18400.0,324557,9278,0.0264,1775,38
Chile,2020-07-31,353536,18503.0,326628,9377,0.0265,1961,99
Chile,2020-08-01,355667,18614.0,328327,9457,0.0266,2131,80
Chile,2020-08-02,357658,18718.0,330507,9533,0.0267,1991,76
Chile,2020-08-03,359731,18827.0,332411,9608,0.0267,2073,75
Chile,2020-08-04,361493,18919.0,333976,9707,0.0269,1762,99
Chile,2020-08-05,362962,18996.0,336330,9745,0.0268,1469,38
Chile,2020-08-06,364723,19088.0,338291,9792,0.0268,1761,47
Chile,2020-08-07,366671,19190.0,340168,9889,0.027000000000000003,1948,97
Chile,2020-08-08,368825,19303.0,342168,9958,0.027000000000000003,2154,69
Chile,2020-08-09,371023,19418.0,344133,10011,0.027000000000000003,2198,53
Chile,2020-08-10,373056,19524.0,345826,10077,0.027000000000000003,2033,66
Chile,2020-08-11,375044,19628.0,347342,10139,0.027000000000000003,1988,62
Chile,2020-08-12,376616,19711.0,349541,10178,0.027000000000000003,1572,39
Chile,2020-08-13,378168,19792.0,351419,10205,0.027000000000000003,1552,27
Chile,2020-08-14,380034,19890.0,353131,10299,0.0271,1866,94
Chile,2020-08-15,382111,19998.0,355037,10340,0.0271,2077,41
Chile,2020-08-16,383902,20092.0,356951,10395,0.0271,1791,55
Chile,2020-08-17,385946,20199.0,358828,10452,0.0271,2044,57
Chile,2020-08-18,387502,20280.0,360385,10513,0.0271,1556,61
Chile,2020-08-19,388855,20351.0,362440,10546,0.0271,1353,33
Chile,2020-08-20,390037,20413.0,364285,10578,0.0271,1182,32
