Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Côte d'Ivoire,2020-05-09,1602.0,62.0,754.0,20.0,0.012484394506866416,31.0,0.0
Côte d'Ivoire,2020-05-10,1667.0,65.0,769.0,21.0,0.01259748050389922,65.0,1.0
Côte d'Ivoire,2020-05-11,1700.0,66.0,794.0,21.0,0.012352941176470587,33.0,0.0
Côte d'Ivoire,2020-05-12,1730.0,67.0,818.0,21.0,0.012138728323699421,30.0,0.0
Côte d'Ivoire,2020-05-13,1857.0,72.0,820.0,21.0,0.011308562197092085,127.0,0.0
Côte d'Ivoire,2020-05-15,1971.0,76.0,930.0,24.0,0.0121765601217656,114.0,3.0
Côte d'Ivoire,2020-05-16,2017.0,78.0,942.0,24.0,0.011898859692612793,46.0,0.0
Côte d'Ivoire,2020-05-17,2061.0,80.0,987.0,25.0,0.0121300339640951,44.0,1.0
Côte d'Ivoire,2020-05-18,2109.0,82.0,1004.0,27.0,0.012802275960170695,48.0,2.0
Côte d'Ivoire,2020-05-19,2119.0,82.0,1040.0,28.0,0.013213780084945729,10.0,1.0
Côte d'Ivoire,2020-05-20,2153.0,83.0,1050.0,28.0,0.013005109150023224,34.0,0.0
,2020-05-21,,,,,,,
Côte d'Ivoire,2020-05-22,2301.0,89.0,1100.0,29.0,0.012603215993046502,,
Côte d'Ivoire,2020-05-23,2341.0,91.0,1166.0,29.0,0.012387868432293891,40.0,0.0
Côte d'Ivoire,2020-05-24,2366.0,92.0,1188.0,30.0,0.01267962806424345,25.0,1.0
Côte d'Ivoire,2020-05-25,2376.0,92.0,1219.0,30.0,0.012626262626262626,10.0,0.0
Côte d'Ivoire,2020-05-26,2423.0,94.0,1257.0,30.0,0.012381345439537762,47.0,0.0
Côte d'Ivoire,2020-05-27,2477.0,96.0,1286.0,30.0,0.012111425111021396,54.0,0.0
Côte d'Ivoire,2020-05-28,2556.0,99.0,1302.0,31.0,0.0121283255086072,79.0,1.0
Côte d'Ivoire,2020-05-29,2641.0,102.0,1326.0,32.0,0.0121166224914805,85.0,1.0
Côte d'Ivoire,2020-05-30,2750.0,106.0,1370.0,32.0,0.011636363636363636,109.0,0.0
Côte d'Ivoire,2020-05-31,2799.0,108.0,1385.0,33.0,0.011789924973204715,49.0,1.0
Côte d'Ivoire,2020-06-01,2833.0,110.0,1435.0,33.0,0.01164842922696788,34.0,0.0
Côte d'Ivoire,2020-06-02,2951.0,114.0,1467.0,33.0,0.011182649949169772,118.0,0.0
Côte d'Ivoire,2020-06-03,3024.0,117.0,1501.0,33.0,0.0109,73.0,0.0
Côte d'Ivoire,2020-06-04,3110.0,120.0,1530.0,35.0,0.0113,86.0,2.0
Côte d'Ivoire,2020-06-05,3262.0,126.0,1584.0,35.0,0.0107,152.0,0.0
Côte d'Ivoire,2020-06-06,3431.0,133.0,1604.0,36.0,0.0105,169.0,1.0
Côte d'Ivoire,2020-06-07,3557.0,138.0,1750.0,36.0,0.0101,126.0,0.0
Côte d'Ivoire,2020-06-08,3739.0,145.0,1818.0,36.0,0.0096,182.0,0.0
Côte d'Ivoire,2020-06-09,3881.0,150.0,1869.0,38.0,0.0098,142.0,2.0
Côte d'Ivoire,2020-06-10,3995.0,155.0,2045.0,38.0,0.0095,114.0,0.0
Côte d'Ivoire,2020-06-12,4404.0,171.0,2212.0,41.0,0.0093,409.0,3.0
Côte d'Ivoire,2020-06-13,4684.0,181.0,2263.0,45.0,0.0096,280.0,4.0
Côte d'Ivoire,2020-06-14,4848.0,188.0,2397.0,45.0,0.0093,164.0,0.0
Côte d'Ivoire,2020-06-15,4848.0,188.0,2397.0,45.0,0.0093,0.0,0.0
Côte d'Ivoire,2020-06-16,5439.0,211.0,2590.0,46.0,0.0085,591.0,1.0
Côte d'Ivoire,2020-06-17,5679.0,220.0,2637.0,46.0,0.0081,240.0,0.0
Côte d'Ivoire,2020-06-18,6063.0,235.0,2749.0,48.0,0.0079,384.0,2.0
Côte d'Ivoire,2020-06-19,6444.0,250.0,2863.0,49.0,0.0076,381.0,1.0
Côte d'Ivoire,2020-06-20,6874.0,266.0,2942.0,49.0,0.0071,430.0,0.0
Côte d'Ivoire,2020-06-21,7276.0,282.0,2992.0,52.0,0.0071,402.0,3.0
Côte d'Ivoire,2020-06-22,7492.0,290.0,3068.0,54.0,0.0072,216.0,2.0
Côte d'Ivoire,2020-06-23,7677.0,297.0,3128.0,56.0,0.0073,185.0,2.0
Côte d'Ivoire,2020-06-24,7904.0,306.0,3493.0,58.0,0.0073,227.0,2.0
Côte d'Ivoire,2020-06-25,8164.0,316.0,3419.0,58.0,0.0071,260.0,0.0
Côte d'Ivoire,2020-06-26,8334.0,323.0,3487.0,60.0,0.0072,170.0,2.0
Côte d'Ivoire,2020-06-27,8739.0,338.0,3587.0,64.0,0.0073,405.0,4.0
Côte d'Ivoire,2020-06-28,8739.0,338.0,3587.0,64.0,0.0073,0.0,0.0
Côte d'Ivoire,2020-06-29,9101.0,352.0,33808.0,66.0,0.0073,362.0,2.0
Côte d'Ivoire,2020-06-30,9214.0,357.0,3996.0,66.0,0.0072,113.0,0.0
Côte d'Ivoire,2020-07-01,9499.0,368.0,4273.0,68.0,0.0072,285.0,2.0
Côte d'Ivoire,2020-07-02,9101.0,352.0,33808.0,66.0,0.0073,0.0,0.0
Côte d'Ivoire,2020-07-03,9702.0,376.0,4381.0,68.0,0.006999999999999999,601.0,2.0
Côte d'Ivoire,2020-07-04,10244.0,397.0,4726.0,70.0,0.0068,542.0,2.0
Côte d'Ivoire,2020-07-05,10462.0,405.0,4807.0,72.0,0.0069,218.0,2.0
Côte d'Ivoire,2020-07-06,10772.0,417.0,5067.0,74.0,0.0069,310.0,2.0
Côte d'Ivoire,2020-07-07,10966.0,425.0,5384.0,75.0,0.0068,194.0,1.0
Côte d'Ivoire,2020-07-09,11504.0,445.0,5571.0,78.0,0.0068,538.0,3.0
Côte d'Ivoire,2020-07-10,11504.0,445.0,5571.0,78.0,0.0068,0.0,0.0
Côte d'Ivoire,2020-07-11,12052.0,467.0,6080.0,81.0,0.0067,548.0,3.0
Côte d'Ivoire,2020-07-12,12052.0,467.0,6080.0,81.0,0.0067,0.0,0.0
Côte d'Ivoire,2020-07-13,12443.0,482.0,0.0,82.0,0.0066,391.0,1.0
Côte d'Ivoire,2020-07-14,12766.0,494.0,0.0,84.0,0.0066,323.0,2.0
Côte d'Ivoire,2020-07-15,12872.0,498.0,0.0,84.0,0.0065,106.0,0.0
Côte d'Ivoire,2020-07-16,12872.0,498.0,0.0,84.0,0.0065,0.0,0.0
Côte d'Ivoire,2020-07-18,13554.0,525.0,7363.0,87.0,0.0064,682.0,3.0
Côte d'Ivoire,2020-07-19,13912.0,539.0,8000.0,891.0,0.064,358.0,804.0
Côte d'Ivoire,2020-07-19,13912.0,539.0,8000.0,891.0,0.064,0.0,0.0
Côte d'Ivoire,2020-07-21,13912.0,539.0,8000.0,891.0,0.064,0.0,0.0
Côte d'Ivoire,2020-07-22,14531.0,563.0,8857.0,93.0,0.0064,619.0,0.0
Côte d'Ivoire,2020-07-23,14531.0,563.0,8857.0,93.0,0.0064,0.0,0.0
Côte d'Ivoire,2020-07-24,14733.0,571.0,8995.0,93.0,0.0063,202.0,0.0
Côte d'Ivoire,2020-07-25,15253.0,591.0,9499.0,94.0,0.0062,520.0,1.0
Côte d'Ivoire,2020-07-26,15494.0,600.0,9880.0,94.0,0.0061,241.0,0.0
Côte d'Ivoire,2020-07-27,15596.0,604.0,10178.0,96.0,0.0062,102.0,2.0
Côte d'Ivoire,2020-07-28,15655.0,606.0,10361.0,96.0,0.0061,59.0,0.0
Côte d'Ivoire,2020-07-29,15713.0,608.0,10537.0,98.0,0.0062,58.0,2.0
Côte d'Ivoire,2020-07-30,15813.0,612.0,10793.0,99.0,0.0063,100.0,1.0
Côte d'Ivoire,2020-07-31,15813.0,612.0,10793.0,99.0,0.0063,0.0,0.0
Côte d'Ivoire,2020-08-01,16047.0,621.0,11428.0,102.0,0.0064,234.0,3.0
Côte d'Ivoire,2020-08-02,16109.0,624.0,11750.0,102.0,0.0063,62.0,0.0
Côte d'Ivoire,2020-08-03,16182.0,627.0,11801.0,102.0,0.0063,73.0,0.0
Côte d'Ivoire,2020-08-04,16182.0,627.0,11801.0,102.0,0.0063,0.0,0.0
Côte d'Ivoire,2020-08-05,16220.0,628.0,11887.0,102.0,0.0063,38.0,0.0
Côte d'Ivoire,2020-08-06,16293.0,631.0,11955.0,103.0,0.0063,73.0,1.0
Côte d'Ivoire,2020-08-07,16349.0,633.0,12191.0,103.0,0.0063,56.0,0.0
Côte d'Ivoire,2020-08-08,16447.0,637.0,12484.0,103.0,0.0063,98.0,0.0
Côte d'Ivoire,2020-08-09,16620.0,644.0,12893.0,104.0,0.0063,173.0,1.0
Côte d'Ivoire,2020-08-10,16715.0,647.0,12926.0,105.0,0.0063,95.0,1.0
Côte d'Ivoire,2020-08-11,16798.0,651.0,13052.0,105.0,0.0063,83.0,0.0
