Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Japan,2020-10-03,84244,0.0,,1580,0.0188,669.0,,681,9
Japan,2020-10-04,84768,0.0,,1591,0.0188,673.0,,524,11
Japan,2020-10-05,85345,0.0,,1594,0.0187,678.0,,577,3
Japan,2020-10-06,85746,0.0,,1598,0.0186,681.0,,401,4
Japan,2020-10-08,86540,0.0,,1609,0.0186,687.0,,794,11
Japan,2020-10-09,87039,0.0,,1614,0.0185,691.0,,499,5
Japan,2020-10-10,87679,0.0,,1617,0.0184,696.0,,640,3
Japan,2020-10-11,88267,0.0,,1623,0.0184,701.0,,588,6
Japan,2020-10-12,88962,0.0,,1626,0.0183,706.0,,695,3
Japan,2020-10-13,89400,0.0,,1628,0.0182,710.0,,438,2
Japan,2020-10-14,89652,0.0,,1631,0.0182,712.0,,252,3
Japan,2020-10-15,90153,0.0,,1635,0.0181,716.0,,501,4
Japan,2020-10-18,92044,0.0,,1664,0.0181,731.0,,1891,29
Japan,2020-10-19,92670,0.0,,1670,0.018000000000000002,736.0,,626,6
Japan,2020-10-20,93098,0.0,,1672,0.018000000000000002,739.0,,428,2
Japan,2020-10-22,93895,0.0,,1679,0.0179,745.0,,797,7
Japan,2020-10-23,94515,0.0,,1686,0.0178,750.0,,620,7
Japan,2020-10-24,95134,0.0,,1697,0.0178,755.0,,619,11
Japan,2020-10-25,95868,0.0,,1706,0.0178,761.0,,734,9
Japan,2020-10-26,96599,0.0,,1710,0.0177,767.0,,731,4
Japan,2020-10-27,97095,0.0,,1716,0.0177,771.0,,496,6
Japan,2020-10-28,98146,779.0,,1726,0.0176,,643.0,1051,10
Japan,2020-10-29,98146,779.0,,1726,0.0176,,643.0,0,0
Japan,2020-10-30,98877,785.0,,1731,0.0175,,731.0,731,5
Japan,2020-10-31,99674,791.0,,1748,0.0175,,797.0,797,17
Japan,2020-11-01,100450,798.0,,1756,0.0175,,776.0,776,8
Japan,2020-11-02,101327,805.0,,1769,0.0175,,877.0,877,13
Japan,2020-11-03,101943,809.0,,1776,0.0174,,616.0,616,7
Japan,2020-11-04,102431,813.0,,1787,0.0174,,488.0,488,11
Japan,2020-11-05,103309,820.0,,1794,0.0174,,878.0,878,7
Japan,2020-11-06,103928,825.0,,1799,0.0173,,619.0,619,5
Japan,2020-11-07,104964,833.0,,1806,0.0172,,1036.0,1036,7
Japan,2020-11-08,106136,843.0,,1810,0.0171,,1172.0,1172,4
Japan,2020-11-09,107439,853.0,,1815,0.0169,,1303.0,1303,5
Japan,2020-11-10,108394,861.0,,1821,0.0168,,955.0,955,6
Japan,2020-11-11,109191,867.0,,1834,0.0168,,797.0,797,13
Japan,2020-11-12,110487,877.0,,1840,0.0167,,1296.0,1296,6
Japan,2020-11-13,112011,889.0,,1847,0.0165,,1524.0,1524,7
Japan,2020-11-15,115360,916.0,,1864,0.0162,,1705.0,3349,17
Japan,2020-11-16,117113,930.0,,1865,0.0159,,1753.0,1753,1
Japan,2020-11-17,118611,942.0,,1874,0.0158,,1498.0,1498,9
Japan,2020-11-18,119557,949.0,,1883,0.0157,,946.0,946,9
Japan,2020-11-19,121247,963.0,,1895,0.0156,,1690.0,1690,12
Japan,2020-11-20,123477,980.0,,1908,0.0155,,2230.0,2230,13
Japan,2020-11-21,125859,999.0,,1920,0.0153,,2382.0,2382,12
Japan,2020-11-22,128285,1019.0,,1930,0.015,,2426.0,2426,10
Japan,2020-11-23,130871,1039.0,,1932,0.0148,,2586.0,2586,2
Japan,2020-11-24,133034,1056.0,,1943,0.0146,,2163.0,2163,11
Japan,2020-11-25,134554,1068.0,,1949,0.0145,,1520.0,1520,6
Japan,2020-11-26,135786,1078.0,,1963,0.0145,,1232.0,1232,14
Japan,2020-11-27,137735,1094.0,,1983,0.0144,,1949.0,1949,20
