Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Morocco,2020-06-01,7807.0,218.0,5459.0,205.0,0.026258485974125785,67.0,2.0
Morocco,2020-06-02,7833.0,218.0,5893.0,205.0,0.026171326439422955,26.0,0.0
Morocco,2020-06-03,7866.0,219.0,6410.0,206.0,0.0262,33.0,1.0
Morocco,2020-06-04,7922.0,221.0,6866.0,206.0,0.026000000000000002,56.0,0.0
Morocco,2020-06-05,8003.0,223.0,7195.0,208.0,0.026000000000000002,81.0,2.0
Morocco,2020-06-06,8071.0,225.0,7268.0,208.0,0.0258,68.0,0.0
Morocco,2020-06-07,8132.0,227.0,7278.0,208.0,0.0256,61.0,0.0
Morocco,2020-06-08,8224.0,229.0,7364.0,208.0,0.0253,92.0,0.0
Morocco,2020-06-09,8302.0,232.0,7408.0,208.0,0.0251,78.0,0.0
Morocco,2020-06-10,8437.0,235.0,7493.0,210.0,0.0249,135.0,2.0
Morocco,2020-06-12,8537.0,238.0,7583.0,211.0,0.0247,100.0,1.0
Morocco,2020-06-13,8610.0,240.0,7618.0,212.0,0.0246,73.0,1.0
Morocco,2020-06-14,8692.0,242.0,7696.0,212.0,0.0244,82.0,0.0
Morocco,2020-06-15,8734.0,244.0,7725.0,212.0,0.0243,42.0,0.0
Morocco,2020-06-16,8885.0,248.0,7828.0,212.0,0.0239,151.0,0.0
Morocco,2020-06-17,8931.0,249.0,7937.0,212.0,0.0237,46.0,0.0
Morocco,2020-06-18,8997.0,251.0,7993.0,212.0,0.0236,66.0,0.0
Morocco,2020-06-19,9042.0,252.0,7999.0,213.0,0.0236,45.0,1.0
Morocco,2020-06-20,9613.0,268.0,8117.0,213.0,0.0222,571.0,0.0
Morocco,2020-06-21,9839.0,274.0,8223.0,213.0,0.0216,226.0,0.0
Morocco,2020-06-22,9977.0,278.0,8284.0,214.0,0.0214,138.0,1.0
Morocco,2020-06-23,10172.0,284.0,8366.0,214.0,0.021,195.0,0.0
Morocco,2020-06-24,10344.0,288.0,8407.0,214.0,0.0207,172.0,0.0
Morocco,2020-06-25,10907.0,304.0,8468.0,216.0,0.0198,563.0,2.0
Morocco,2020-06-26,11338.0,316.0,8500.0,217.0,0.0191,431.0,1.0
Morocco,2020-06-27,11633.0,324.0,8656.0,218.0,0.0187,295.0,1.0
Morocco,2020-06-28,11854.0,331.0,8700.0,218.0,0.0184,221.0,0.0
Morocco,2020-06-29,12052.0,336.0,8740.0,221.0,0.0183,198.0,3.0
Morocco,2020-06-30,12290.0,343.0,8833.0,225.0,0.0183,238.0,4.0
Morocco,2020-07-01,12533.0,350.0,8920.0,228.0,0.0182,243.0,3.0
Morocco,2020-07-02,12636.0,352.0,9026.0,228.0,0.018000000000000002,103.0,0.0
Morocco,2020-07-03,12636.0,352.0,9026.0,228.0,0.018000000000000002,0.0,0.0
Morocco,2020-07-04,13288.0,371.0,9160.0,230.0,0.0173,652.0,2.0
Morocco,2020-07-05,13822.0,385.0,9329.0,232.0,0.0168,534.0,2.0
Morocco,2020-07-06,14215.0,396.0,9725.0,235.0,0.0165,393.0,3.0
Morocco,2020-07-07,14379.0,401.0,10173.0,237.0,0.0165,164.0,2.0
Morocco,2020-07-09,14771.0,412.0,11316.0,242.0,0.0164,392.0,5.0
Morocco,2020-07-10,14771.0,412.0,11316.0,242.0,0.0164,0.0,0.0
Morocco,2020-07-11,15328.0,427.0,11827.0,243.0,0.0159,557.0,1.0
Morocco,2020-07-12,15443.0,431.0,0.0,243.0,0.0157,115.0,0.0
Morocco,2020-07-13,15542.0,433.0,0.0,245.0,0.0158,99.0,2.0
Morocco,2020-07-14,15936.0,444.0,12934.0,255.0,0.016,394.0,10.0
Morocco,2020-07-15,15936.0,444.0,12934.0,255.0,0.016,0.0,0.0
Morocco,2020-07-16,15936.0,444.0,12934.0,255.0,0.016,0.0,0.0
Morocco,2020-07-18,16545.0,461.0,13965.0,263.0,0.0159,609.0,8.0
Morocco,2020-07-19,17015.0,475.0,14620.0,269.0,0.0158,470.0,6.0
Morocco,2020-07-19,17015.0,475.0,14620.0,269.0,0.0158,0.0,0.0
Morocco,2020-07-21,17015.0,475.0,14620.0,269.0,0.0158,0.0,0.0
Morocco,2020-07-22,17742.0,495.0,15389.0,280.0,0.0158,727.0,11.0
