Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
France,2020-05-30,149668,2231.0,67803,28714,0.191851297538552,597,52
France,2020-05-31,151496,2259.0,68268,28771,0.1899126049532661,1828,57
France,2020-06-01,151753,2262.0,68355,28802,0.18979525940179107,257,31
France,2020-06-02,152091,2267.0,68440,28833,0.18957729254196498,338,31
France,2020-06-03,151325,2256.0,68812,28940,0.1912,0,107
France,2020-06-04,151677,2261.0,69455,29021,0.1913,352,81
France,2020-06-05,152444,2273.0,69976,29065,0.1907,767,44
France,2020-06-06,153055,2282.0,70504,29111,0.1902,611,46
France,2020-06-07,153634,2290.0,70806,29142,0.1897,579,31
France,2020-06-08,153977,2296.0,70842,29155,0.1893,343,13
France,2020-06-09,154188,2299.0,71062,29209,0.1894,211,54
France,2020-06-10,154591,2305.0,71506,29296,0.1895,403,87
France,2020-06-12,155561,2319.0,72149,29346,0.1886,970,50
France,2020-06-13,156287,2330.0,72572,29374,0.1879,726,28
France,2020-06-14,156813,2338.0,72808,29389,0.1874,526,15
France,2020-06-15,156813,2338.0,72808,29398,0.1875,0,9
France,2020-06-16,157372,2346.0,72859,29436,0.187,559,38
France,2020-06-17,157716,2351.0,73335,29547,0.1873,344,111
France,2020-06-18,158174,2358.0,73667,29575,0.187,458,28
France,2020-06-19,158641,2365.0,73887,29603,0.1866,467,28
France,2020-06-20,159452,2377.0,74117,29617,0.1857,811,14
France,2020-06-21,160093,2387.0,74312,29633,0.1851,641,16
France,2020-06-22,160377,2391.0,74372,29640,0.1848,284,7
France,2020-06-23,160750,2397.0,74612,29663,0.1845,373,23
France,2020-06-24,161267,2404.0,74871,29720,0.1843,517,57
France,2020-06-25,161348,2405.0,75127,29731,0.1843,81,11
France,2020-06-26,161348,2405.0,75351,29752,0.1844,0,21
France,2020-06-27,162936,2429.0,75351,29752,0.1826,1588,0
France,2020-06-28,162936,2429.0,75649,29778,0.1828,0,26
France,2020-06-29,162936,2429.0,75649,29778,0.1828,0,0
France,2020-06-30,164260,2449.0,75999,29813,0.1815,1324,35
France,2020-07-01,164801,2457.0,76274,29843,0.1811,541,30
France,2020-07-02,165719,2471.0,76549,29861,0.1802,918,18
France,2020-07-03,166378,2480.0,76549,29875,0.1796,659,14
France,2020-07-04,166960,2489.0,77060,29893,0.179,582,18
France,2020-07-05,166960,2489.0,77060,29893,0.179,0,0
France,2020-07-06,166960,2489.0,77060,29893,0.179,0,0
France,2020-07-07,168335,2510.0,77319,29920,0.1777,1375,27
France,2020-07-09,169473,2527.0,77985,29965,0.1768,1138,45
France,2020-07-10,170094,2536.0,78170,29979,0.1762,621,14
France,2020-07-11,170752,2546.0,78388,30004,0.1757,658,25
France,2020-07-12,170752,2546.0,78388,30004,0.1757,0,0
France,2020-07-13,170752,2546.0,78388,30004,0.1757,0,0
France,2020-07-14,172377,2570.0,78597,30029,0.1742,1625,25
France,2020-07-15,172377,2570.0,78670,30029,0.1742,0,0
France,2020-07-16,172377,2570.0,78670,30029,0.1742,0,0
France,2020-07-18,173304,2584.0,0,30120,0.1738,927,91
France,2020-07-19,174674,2604.0,79244,30152,0.1726,1370,32
France,2020-07-19,174674,2604.0,79244,30152,0.1726,0,0
France,2020-07-21,176754,2635.0,79244,30177,0.1707,2080,25
France,2020-07-22,176754,2635.0,79244,30177,0.1707,0,0
France,2020-07-23,178336,2659.0,79957,30172,0.1692,1582,0
France,2020-07-24,179398,2675.0,0,30182,0.1682,1062,10
France,2020-07-25,180528,2691.0,80815,30192,0.1672,1130,10
France,2020-07-26,180528,2691.0,80815,30192,0.1672,0,0
France,2020-07-27,180528,2691.0,80815,30192,0.1672,0,0
France,2020-07-28,183079,2729.0,81082,30209,0.165,2551,17
France,2020-07-29,183804,2740.0,81311,30223,0.1644,725,14
France,2020-07-30,185196,2761.0,81311,30238,0.1633,1392,15
France,2020-07-31,186573,2782.0,81500,30254,0.1622,1377,16
France,2020-08-01,187919,2802.0,81500,30265,0.1611,1346,11
France,2020-08-02,187919,2802.0,81500,30265,0.1611,0,0
France,2020-08-03,187919,2802.0,81500,30265,0.1611,0,0
France,2020-08-04,187919,2802.0,81500,30265,0.1611,0,0
France,2020-08-05,191295,2852.0,81500,30294,0.1584,3376,29
France,2020-08-06,194029,2893.0,82166,30305,0.1562,2734,11
France,2020-08-07,194029,2893.0,82166,30305,0.1562,0,0
France,2020-08-08,195633,2917.0,82460,30312,0.1549,1604,7
France,2020-08-09,197921,2951.0,82836,30324,0.1532,2288,12
France,2020-08-10,197921,2951.0,82836,30324,0.1532,0,0
France,2020-08-11,202775,3023.0,82836,30340,0.1496,4854,16
France,2020-08-12,204172,3044.0,82836,30354,0.1487,1397,14
France,2020-08-13,206696,3082.0,83226,30371,0.1469,2524,17
France,2020-08-14,209365,3121.0,83226,30388,0.1451,2669,17
France,2020-08-15,212211,3164.0,83848,30406,0.1433,2846,18
France,2020-08-16,215521,3213.0,83848,30409,0.1411,3310,3
France,2020-08-17,218536,3258.0,83848,30410,0.1392,3015,1
France,2020-08-18,218536,3258.0,83848,30410,0.1392,0,0
France,2020-08-19,221267,3299.0,84065,30429,0.1375,2731,19
France,2020-08-20,225043,3355.0,84065,30468,0.1354,3776,39
