Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Benin,2020-05-13,327.0,28.0,76.0,2.0,0.006116207951070336,8.0,0.0
Benin,2020-05-15,339.0,29.0,83.0,2.0,0.005899705014749263,12.0,0.0
Benin,2020-05-16,339.0,29.0,83.0,2.0,0.005899705014749263,0.0,0.0
Benin,2020-05-17,339.0,29.0,83.0,2.0,0.005899705014749263,0.0,0.0
Benin,2020-05-18,339.0,29.0,83.0,2.0,0.005899705014749263,0.0,0.0
Benin,2020-05-19,339.0,29.0,83.0,2.0,0.005899705014749263,0.0,0.0
Benin,2020-05-20,130.0,11.0,57.0,2.0,0.015384615384615384,0.0,0.0
,2020-05-21,,,,,,,
Benin,2020-05-22,135.0,12.0,61.0,3.0,0.022222222222222227,,
Benin,2020-05-23,135.0,12.0,61.0,3.0,0.022222222222222227,0.0,0.0
Benin,2020-05-24,135.0,12.0,61.0,3.0,0.022222222222222227,0.0,0.0
Benin,2020-05-25,191.0,16.0,82.0,3.0,0.015706806282722512,56.0,0.0
Benin,2020-05-26,191.0,16.0,84.0,3.0,0.015706806282722512,0.0,0.0
Benin,2020-05-27,208.0,18.0,118.0,3.0,0.014423076923076926,17.0,0.0
Benin,2020-05-28,210.0,18.0,134.0,3.0,0.014285714285714284,2.0,0.0
Benin,2020-05-29,210.0,18.0,134.0,3.0,0.014285714285714284,0.0,0.0
Benin,2020-05-30,224.0,19.0,136.0,3.0,0.013392857142857142,14.0,0.0
Benin,2020-05-31,224.0,19.0,136.0,3.0,0.013392857142857142,0.0,0.0
Benin,2020-06-01,232.0,20.0,143.0,3.0,0.01293103448275862,8.0,0.0
Benin,2020-06-02,243.0,21.0,147.0,3.0,0.012345679012345678,11.0,0.0
Benin,2020-06-03,244.0,21.0,148.0,3.0,0.0123,1.0,0.0
Benin,2020-06-04,244.0,21.0,148.0,3.0,0.0123,0.0,0.0
Benin,2020-06-05,261.0,22.0,151.0,3.0,0.0115,17.0,0.0
Benin,2020-06-06,261.0,22.0,151.0,3.0,0.0115,0.0,0.0
Benin,2020-06-07,261.0,22.0,151.0,3.0,0.0115,0.0,0.0
Benin,2020-06-08,261.0,22.0,151.0,3.0,0.0115,0.0,0.0
Benin,2020-06-09,305.0,26.0,188.0,4.0,0.0131,44.0,1.0
Benin,2020-06-10,305.0,26.0,188.0,4.0,0.0131,0.0,0.0
Benin,2020-06-12,305.0,26.0,188.0,4.0,0.0131,0.0,0.0
Benin,2020-06-13,388.0,33.0,217.0,5.0,0.0129,83.0,1.0
Benin,2020-06-14,412.0,35.0,222.0,6.0,0.0146,24.0,1.0
Benin,2020-06-15,412.0,35.0,222.0,6.0,0.0146,0.0,0.0
Benin,2020-06-16,412.0,35.0,222.0,6.0,0.0146,0.0,0.0
Benin,2020-06-17,532.0,45.0,236.0,9.0,0.0169,120.0,3.0
Benin,2020-06-18,572.0,49.0,237.0,9.0,0.0157,40.0,0.0
Benin,2020-06-19,597.0,51.0,238.0,11.0,0.0184,25.0,2.0
Benin,2020-06-20,650.0,55.0,247.0,11.0,0.0169,53.0,0.0
Benin,2020-06-21,650.0,55.0,247.0,11.0,0.0169,0.0,0.0
Benin,2020-06-22,765.0,65.0,253.0,13.0,0.017,115.0,2.0
Benin,2020-06-23,765.0,65.0,253.0,13.0,0.017,0.0,0.0
Benin,2020-06-24,850.0,72.0,272.0,13.0,0.0153,85.0,0.0
Benin,2020-06-25,902.0,77.0,277.0,13.0,0.0144,52.0,0.0
Benin,2020-06-26,1017.0,87.0,288.0,14.0,0.0138,115.0,1.0
Benin,2020-06-27,1053.0,90.0,292.0,14.0,0.0133,36.0,0.0
Benin,2020-06-28,1053.0,90.0,292.0,14.0,0.0133,0.0,0.0
Benin,2020-06-29,1149.0,98.0,306.0,16.0,0.0139,96.0,2.0
Benin,2020-06-30,1187.0,101.0,323.0,19.0,0.016,38.0,3.0
Benin,2020-07-01,1187.0,101.0,323.0,19.0,0.016,0.0,0.0
