Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
San Marino,2020-06-08,680.0,20254.0,428.0,42.0,0.0618,,,0.0,0.0
San Marino,2020-06-09,687.0,20462.0,478.0,42.0,0.0611,,,7.0,0.0
San Marino,2020-06-10,688.0,20492.0,483.0,42.0,0.061,,,1.0,0.0
San Marino,2020-06-12,691.0,20581.0,496.0,42.0,0.0608,,,3.0,0.0
San Marino,2020-06-13,694.0,20671.0,520.0,42.0,0.0605,,,3.0,0.0
San Marino,2020-06-14,694.0,20671.0,520.0,42.0,0.0605,,,0.0,0.0
San Marino,2020-06-15,694.0,20671.0,520.0,42.0,0.0605,,,0.0,0.0
San Marino,2020-06-16,694.0,20671.0,575.0,42.0,0.0605,,,0.0,0.0
San Marino,2020-06-17,694.0,20671.0,590.0,42.0,0.0605,,,0.0,0.0
San Marino,2020-06-18,696.0,20730.0,591.0,42.0,0.0603,,,2.0,0.0
San Marino,2020-06-19,696.0,20730.0,609.0,45.0,0.0647,,,0.0,3.0
San Marino,2020-06-20,696.0,20730.0,610.0,42.0,0.0603,,,0.0,0.0
San Marino,2020-06-21,696.0,20730.0,610.0,42.0,0.0603,,,0.0,0.0
San Marino,2020-06-22,696.0,20730.0,610.0,42.0,0.0603,,,0.0,0.0
San Marino,2020-06-23,696.0,20730.0,610.0,42.0,0.0603,,,0.0,0.0
San Marino,2020-06-24,698.0,20790.0,632.0,42.0,0.0602,,,2.0,0.0
San Marino,2020-06-25,698.0,20790.0,647.0,42.0,0.0602,,,0.0,0.0
San Marino,2020-06-26,698.0,20790.0,653.0,42.0,0.0602,,,0.0,0.0
San Marino,2020-06-27,698.0,20790.0,656.0,42.0,0.0602,,,0.0,0.0
San Marino,2020-06-28,698.0,20790.0,656.0,42.0,0.0602,,,0.0,0.0
San Marino,2020-06-29,698.0,20790.0,656.0,42.0,0.0602,,,0.0,0.0
San Marino,2020-06-30,698.0,20790.0,656.0,42.0,0.0602,,,0.0,0.0
San Marino,2020-07-01,698.0,20790.0,656.0,42.0,0.0602,,,0.0,0.0
San Marino,2020-07-02,713.0,21237.0,0.0,42.0,0.0589,,,15.0,0.0
San Marino,2020-07-03,713.0,21237.0,0.0,42.0,0.0589,,,0.0,0.0
San Marino,2020-07-04,713.0,21237.0,0.0,42.0,0.0589,,,0.0,0.0
San Marino,2020-07-05,713.0,21237.0,0.0,42.0,0.0589,,,0.0,0.0
San Marino,2020-07-06,713.0,21237.0,0.0,42.0,0.0589,,,0.0,0.0
San Marino,2020-07-07,713.0,21237.0,0.0,42.0,0.0589,,,0.0,0.0
San Marino,2020-07-09,713.0,21237.0,0.0,42.0,0.0589,,,0.0,0.0
San Marino,2020-07-10,713.0,21237.0,0.0,42.0,0.0589,,,0.0,0.0
San Marino,2020-07-11,713.0,21237.0,0.0,42.0,0.0589,,,0.0,0.0
San Marino,2020-07-12,713.0,21237.0,0.0,42.0,0.0589,,,0.0,0.0
San Marino,2020-07-14,716.0,21326.0,0.0,42.0,0.0587,,,3.0,0.0
San Marino,2020-07-15,716.0,21326.0,0.0,42.0,0.0587,,,0.0,0.0
San Marino,2020-07-16,716.0,21326.0,0.0,42.0,0.0587,,,0.0,0.0
San Marino,2020-07-18,716.0,21326.0,0.0,42.0,0.0587,,,0.0,0.0
San Marino,2020-07-19,716.0,21326.0,0.0,42.0,0.0587,,,0.0,0.0
San Marino,2020-07-19,716.0,21326.0,0.0,42.0,0.0587,,,0.0,0.0
San Marino,2020-07-21,716.0,21326.0,0.0,42.0,0.0587,,,0.0,0.0
San Marino,2020-07-22,716.0,21326.0,0.0,42.0,0.0587,,,0.0,0.0
San Marino,2020-07-23,716.0,21326.0,0.0,42.0,0.0587,,,0.0,0.0
San Marino,2020-07-24,716.0,21326.0,0.0,42.0,0.0587,,,0.0,0.0
San Marino,2020-07-25,716.0,21326.0,0.0,42.0,0.0587,,,0.0,0.0
San Marino,2020-07-26,716.0,21326.0,0.0,42.0,0.0587,,,0.0,0.0
San Marino,2020-07-27,716.0,21326.0,0.0,42.0,0.0587,,,0.0,0.0
San Marino,2020-07-28,716.0,21326.0,0.0,42.0,0.0587,,,0.0,0.0
San Marino,2020-07-29,716.0,21326.0,0.0,42.0,0.0587,,,0.0,0.0
San Marino,2020-07-30,716.0,21326.0,0.0,42.0,0.0587,,,0.0,0.0
San Marino,2020-07-31,716.0,21326.0,0.0,42.0,0.0587,,,0.0,0.0
San Marino,2020-08-01,716.0,21326.0,0.0,42.0,0.0587,,,0.0,0.0
San Marino,2020-08-02,716.0,21326.0,0.0,42.0,0.0587,,,0.0,0.0
San Marino,2020-08-03,716.0,21326.0,0.0,42.0,0.0587,,,0.0,0.0
San Marino,2020-08-04,716.0,21326.0,0.0,42.0,0.0587,,,0.0,0.0
San Marino,2020-08-05,716.0,21326.0,0.0,42.0,0.0587,,,0.0,0.0
San Marino,2020-08-06,716.0,21326.0,0.0,42.0,0.0587,,,0.0,0.0
San Marino,2020-08-07,716.0,21326.0,0.0,42.0,0.0587,,,0.0,0.0
San Marino,2020-08-08,717.0,21356.0,0.0,42.0,0.0586,,,1.0,0.0
San Marino,2020-08-09,717.0,21356.0,0.0,42.0,0.0586,,,0.0,0.0
San Marino,2020-08-10,717.0,21356.0,0.0,42.0,0.0586,,,0.0,0.0
San Marino,2020-08-11,717.0,21356.0,0.0,42.0,0.0586,,,0.0,0.0
San Marino,2020-08-12,717.0,21356.0,0.0,42.0,0.0586,,,0.0,0.0
San Marino,2020-08-13,719.0,21415.0,0.0,42.0,0.0584,,,2.0,0.0
San Marino,2020-08-14,719.0,21415.0,0.0,42.0,0.0584,,,0.0,0.0
San Marino,2020-08-15,719.0,21415.0,0.0,42.0,0.0584,,,0.0,0.0
San Marino,2020-08-16,719.0,21415.0,0.0,42.0,0.0584,,,0.0,0.0
San Marino,2020-08-17,719.0,21415.0,0.0,42.0,0.0584,,,0.0,0.0
San Marino,2020-08-18,719.0,21415.0,0.0,42.0,0.0584,,,0.0,0.0
San Marino,2020-08-19,719.0,21415.0,0.0,42.0,0.0584,,,0.0,0.0
San Marino,2020-08-20,719.0,21415.0,0.0,42.0,0.0584,,,0.0,0.0
San Marino,2020-08-22,719.0,21415.0,0.0,42.0,0.0584,,,0.0,0.0
San Marino,2020-08-23,726.0,21624.0,0.0,42.0,0.0579,,,7.0,0.0
San Marino,2020-08-24,726.0,21624.0,0.0,42.0,0.0579,,,0.0,0.0
San Marino,2020-08-25,726.0,21624.0,0.0,42.0,0.0579,,,0.0,0.0
San Marino,2020-08-26,726.0,21624.0,0.0,42.0,0.0579,,,0.0,0.0
San Marino,2020-08-27,726.0,21624.0,0.0,42.0,0.0579,,,0.0,0.0
San Marino,2020-08-28,726.0,21624.0,0.0,42.0,0.0579,,,0.0,0.0
San Marino,2020-08-29,726.0,21624.0,0.0,42.0,0.0579,,,0.0,0.0
San Marino,2020-08-30,732.0,21803.0,0.0,42.0,0.0574,,,6.0,0.0
San Marino,2020-08-31,732.0,21803.0,0.0,42.0,0.0574,,,0.0,0.0
San Marino,2020-09-01,732.0,21803.0,0.0,42.0,0.0574,,,0.0,0.0
San Marino,2020-09-02,735.0,21892.0,0.0,42.0,0.0571,,,3.0,0.0
San Marino,2020-09-03,735.0,21892.0,0.0,42.0,0.0571,,,0.0,0.0
San Marino,2020-09-04,735.0,21892.0,0.0,42.0,0.0571,,,0.0,0.0
San Marino,2020-09-05,735.0,21892.0,0.0,42.0,0.0571,,,0.0,0.0
San Marino,2020-09-07,735.0,21892.0,0.0,42.0,0.0571,,,0.0,0.0
San Marino,2020-09-08,735.0,21892.0,0.0,42.0,0.0571,,,0.0,0.0
San Marino,2020-09-09,735.0,21892.0,0.0,42.0,0.0571,,,0.0,0.0
San Marino,2020-09-10,735.0,21892.0,0.0,42.0,0.0571,,,0.0,0.0
San Marino,2020-09-11,735.0,21892.0,0.0,42.0,0.0571,,,0.0,0.0
San Marino,2020-09-12,735.0,21892.0,0.0,42.0,0.0571,,,0.0,0.0
San Marino,2020-09-13,741.0,22071.0,0.0,42.0,0.0567,,,6.0,0.0
San Marino,2020-09-14,741.0,22071.0,0.0,42.0,0.0567,,,0.0,0.0
San Marino,2020-09-15,741.0,22071.0,0.0,42.0,0.0567,,,0.0,0.0
San Marino,2020-09-16,741.0,22071.0,0.0,42.0,0.0567,,,0.0,0.0
San Marino,2020-09-17,741.0,22071.0,0.0,42.0,0.0567,,,0.0,0.0
San Marino,2020-09-18,741.0,22071.0,0.0,42.0,0.0567,,,0.0,0.0
San Marino,2020-09-20,742.0,22100.0,0.0,42.0,0.0566,,,1.0,0.0
San Marino,2020-09-21,742.0,22100.0,0.0,42.0,0.0566,,,0.0,0.0
San Marino,2020-09-22,742.0,22100.0,0.0,42.0,0.0566,,,0.0,0.0
San Marino,2020-09-23,742.0,22100.0,0.0,42.0,0.0566,,,0.0,0.0
San Marino,2020-09-24,742.0,0.0,,42.0,0.0566,22100.0,,0.0,0.0
San Marino,2020-09-25,742.0,0.0,,42.0,0.0566,22100.0,,0.0,0.0
San Marino,2020-09-26,742.0,0.0,,42.0,0.0566,22100.0,,0.0,0.0
San Marino,2020-09-27,741.0,0.0,,42.0,0.0567,22071.0,,0.0,0.0
San Marino,2020-09-28,741.0,0.0,,42.0,0.0567,22071.0,,0.0,0.0
San Marino,2020-09-29,746.0,0.0,,42.0,0.0563,22220.0,,5.0,0.0
San Marino,2020-09-30,746.0,0.0,,42.0,0.0563,22220.0,,0.0,0.0
San Marino,2020-10-02,749.0,0.0,,42.0,0.0561,22309.0,,3.0,0.0
San Marino,2020-10-03,732.0,0.0,,42.0,0.0574,21803.0,,0.0,0.0
San Marino,2020-10-04,732.0,0.0,,42.0,0.0574,21803.0,,0.0,0.0
San Marino,2020-10-05,732.0,0.0,,42.0,0.0574,21803.0,,0.0,0.0
San Marino,2020-10-06,732.0,0.0,,42.0,0.0574,21803.0,,0.0,0.0
San Marino,2020-10-08,732.0,0.0,,42.0,0.0574,21803.0,,0.0,0.0
San Marino,2020-10-09,732.0,0.0,,42.0,0.0574,21803.0,,0.0,0.0
San Marino,2020-10-10,741.0,0.0,,42.0,0.0567,22071.0,,9.0,0.0
San Marino,2020-10-11,741.0,0.0,,42.0,0.0567,22071.0,,0.0,0.0
San Marino,2020-10-12,741.0,0.0,,42.0,0.0567,22071.0,,0.0,0.0
San Marino,2020-10-13,741.0,0.0,,42.0,0.0567,22071.0,,0.0,0.0
San Marino,2020-10-14,741.0,0.0,,42.0,0.0567,22071.0,,0.0,0.0
San Marino,2020-10-15,741.0,0.0,,42.0,0.0567,22071.0,,0.0,0.0
San Marino,2020-10-18,759.0,0.0,,42.0,0.0553,22607.0,,18.0,0.0
San Marino,2020-10-19,759.0,0.0,,42.0,0.0553,22607.0,,0.0,0.0
San Marino,2020-10-20,759.0,0.0,,42.0,0.0553,22607.0,,0.0,0.0
San Marino,2020-10-22,766.0,0.0,,42.0,0.0548,22815.0,,7.0,0.0
San Marino,2020-10-23,774.0,0.0,,42.0,0.0543,23054.0,,8.0,0.0
San Marino,2020-10-24,802.0,0.0,,42.0,0.0524,23888.0,,28.0,0.0
San Marino,2020-10-25,819.0,0.0,,42.0,0.0513,24394.0,,17.0,0.0
San Marino,2020-10-26,819.0,0.0,,42.0,0.0513,24394.0,,0.0,0.0
San Marino,2020-10-27,819.0,0.0,,42.0,0.0513,24394.0,,0.0,0.0
San Marino,2020-10-28,852.0,25377.0,,42.0,0.0493,,0.0,33.0,0.0
San Marino,2020-10-29,852.0,25377.0,,42.0,0.0493,,0.0,0.0,0.0
San Marino,2020-10-30,852.0,25377.0,,42.0,0.0493,,0.0,0.0,0.0
San Marino,2020-10-31,928.0,27640.0,,42.0,0.0453,,76.0,76.0,0.0
San Marino,2020-11-01,928.0,27640.0,,42.0,0.0453,,0.0,0.0,0.0
San Marino,2020-11-02,928.0,27640.0,,42.0,0.0453,,0.0,0.0,0.0
San Marino,2020-11-03,928.0,27640.0,,42.0,0.0453,,0.0,0.0,0.0
San Marino,2020-11-04,928.0,27640.0,,42.0,0.0453,,0.0,0.0,0.0
San Marino,2020-11-05,994.0,29606.0,,42.0,0.0423,,66.0,66.0,0.0
San Marino,2020-11-06,994.0,29606.0,,42.0,0.0423,,0.0,0.0,0.0
San Marino,2020-11-07,1043.0,31066.0,,42.0,0.0403,,49.0,49.0,0.0
San Marino,2020-11-08,1043.0,31066.0,,42.0,0.0403,,0.0,0.0,0.0
San Marino,2020-11-09,1043.0,31066.0,,42.0,0.0403,,0.0,0.0,0.0
San Marino,2020-11-10,1043.0,31066.0,,42.0,0.0403,,0.0,0.0,0.0
San Marino,2020-11-11,1114.0,33180.0,,42.0,0.0377,,71.0,71.0,0.0
San Marino,2020-11-12,1114.0,33180.0,,42.0,0.0377,,0.0,0.0,0.0
San Marino,2020-11-13,1190.0,35444.0,,42.0,0.0353,,76.0,76.0,0.0
San Marino,2020-11-15,1253.0,37321.0,,42.0,0.0335,,63.0,63.0,0.0
San Marino,2020-11-16,1253.0,37321.0,,42.0,0.0335,,0.0,0.0,0.0
San Marino,2020-11-17,1253.0,37321.0,,42.0,0.0335,,0.0,0.0,0.0
San Marino,2020-11-18,1290.0,38423.0,,42.0,0.0326,,37.0,37.0,0.0
San Marino,2020-11-19,1290.0,38423.0,,42.0,0.0326,,0.0,0.0,0.0
San Marino,2020-11-20,1358.0,40448.0,,43.0,0.0317,,68.0,68.0,1.0
San Marino,2020-11-21,1358.0,40448.0,,43.0,0.0317,,0.0,0.0,0.0
San Marino,2020-11-22,1395.0,41550.0,,43.0,0.0308,,37.0,37.0,0.0
San Marino,2020-11-23,1395.0,41550.0,,43.0,0.0308,,0.0,0.0,0.0
San Marino,2020-11-24,1395.0,41550.0,,43.0,0.0308,,0.0,0.0,0.0
San Marino,2020-11-25,1428.0,42533.0,,44.0,0.0308,,33.0,33.0,1.0
San Marino,2020-11-26,1428.0,42533.0,,44.0,0.0308,,0.0,0.0,0.0
San Marino,2020-11-27,1492.0,44439.0,,44.0,0.0295,,64.0,64.0,0.0
